0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 1.000000000000000000e+00 4.580047987500535540e-05
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 4.000000000000000000e+00 1.606786065886984150e-04
6.400000000000000133e-01 1.100000000000000000e+01 4.150948508961914180e-04
6.600000000000000311e-01 2.400000000000000000e+01 8.524031098566486843e-04
6.800000000000000488e-01 6.900000000000000000e+01 2.310660502324582942e-03
7.000000000000000666e-01 1.830000000000000000e+02 5.787903911800030068e-03
7.199999999999999734e-01 4.100000000000000000e+02 1.226666792869452599e-02
7.399999999999999911e-01 9.840000000000000000e+02 2.789089644616748673e-02
7.600000000000000089e-01 2.143000000000000000e+03 5.762778693043592998e-02
7.800000000000000266e-01 4.349000000000000000e+03 1.111034811568842179e-01
8.000000000000000444e-01 8.042000000000000000e+03 1.954283673751608108e-01
8.200000000000000622e-01 1.442400000000000000e+04 3.338290698283895019e-01
8.399999999999999689e-01 2.442600000000000000e+04 5.390264815363691175e-01
8.599999999999999867e-01 3.885500000000000000e+04 8.184740589243694187e-01
8.800000000000000044e-01 5.700800000000000000e+04 1.147501211712008029e+00
9.000000000000000222e-01 7.791800000000000000e+04 1.500213839324047393e+00
9.200000000000000400e-01 9.982900000000000000e+04 1.840304647958813211e+00
9.400000000000000577e-01 1.190310000000000000e+05 2.102870208025497067e+00
9.599999999999999645e-01 1.327100000000000000e+05 2.248849706316767172e+00
9.799999999999999822e-01 1.357590000000000000e+05 2.208508666022726885e+00
1.000000000000000000e+00 1.322080000000000000e+05 2.066409708651767652e+00
1.020000000000000018e+00 1.264040000000000000e+05 1.899714595142869111e+00
1.040000000000000036e+00 1.209770000000000000e+05 1.749551451345071840e+00
1.060000000000000053e+00 1.157850000000000000e+05 1.612455497407369487e+00
1.080000000000000071e+00 1.115400000000000000e+05 1.496859702216233545e+00
1.100000000000000089e+00 1.086860000000000000e+05 1.406473440679495202e+00
1.120000000000000107e+00 1.045490000000000000e+05 1.305471201968257944e+00
1.140000000000000124e+00 1.019670000000000000e+05 1.229330486392146593e+00
1.159999999999999920e+00 9.940000000000000000e+04 1.157763150247559603e+00
1.179999999999999938e+00 9.757700000000000000e+04 1.098648970158859761e+00
1.199999999999999956e+00 9.596800000000000000e+04 1.045108675152974786e+00
1.219999999999999973e+00 9.474500000000000000e+04 9.985093718244943961e-01
1.239999999999999991e+00 9.403600000000000000e+04 9.595784657008593621e-01
1.260000000000000009e+00 9.271700000000000000e+04 9.165551256263976265e-01
1.280000000000000027e+00 9.246700000000000000e+04 8.859603470446419937e-01
1.300000000000000044e+00 9.315100000000000000e+04 8.654702251328114659e-01
1.320000000000000062e+00 9.315700000000000000e+04 8.396913226804952890e-01
1.340000000000000080e+00 9.383200000000000000e+04 8.209016525529206909e-01
1.360000000000000098e+00 9.483300000000000000e+04 8.056126537438662583e-01
1.380000000000000115e+00 9.619100000000000000e+04 7.938034523955223021e-01
1.400000000000000133e+00 9.805700000000000000e+04 7.864094653259325884e-01
1.419999999999999929e+00 1.003640000000000000e+05 7.825542318992630975e-01
1.439999999999999947e+00 1.027990000000000000e+05 7.795817019837124606e-01
1.459999999999999964e+00 1.063540000000000000e+05 7.847441674480971630e-01
1.479999999999999982e+00 1.092520000000000000e+05 7.846319263282058865e-01
1.500000000000000000e+00 1.138050000000000000e+05 7.958234577737481885e-01
1.520000000000000018e+00 1.187620000000000000e+05 8.089172443401544399e-01
1.540000000000000036e+00 1.236170000000000000e+05 8.203976630761972144e-01
1.560000000000000053e+00 1.290750000000000000e+05 8.349348574669192002e-01
1.580000000000000071e+00 1.345760000000000000e+05 8.487568211744569435e-01
1.600000000000000089e+00 1.413390000000000000e+05 8.694013579247186208e-01
1.620000000000000107e+00 1.487180000000000000e+05 8.924800474310869980e-01
1.640000000000000124e+00 1.558050000000000000e+05 9.124809821950961020e-01
1.660000000000000142e+00 1.641190000000000000e+05 9.382884402972858640e-01
1.679999999999999938e+00 1.720520000000000000e+05 9.604989277241720025e-01
1.699999999999999956e+00 1.813400000000000000e+05 9.888082395975046346e-01
1.719999999999999973e+00 1.903970000000000000e+05 1.014328655375507982e+00
1.739999999999999991e+00 1.988830000000000000e+05 1.035457968852739663e+00
1.760000000000000009e+00 2.083600000000000000e+05 1.060422251071206023e+00
1.780000000000000027e+00 2.166150000000000000e+05 1.077937507617348523e+00
1.800000000000000044e+00 2.250560000000000000e+05 1.095329196106555880e+00
1.820000000000000062e+00 2.327780000000000000e+05 1.108284009095125366e+00
1.840000000000000080e+00 2.406130000000000000e+05 1.120952056813038888e+00
1.860000000000000098e+00 2.470720000000000000e+05 1.126553483179986603e+00
1.880000000000000115e+00 2.531770000000000000e+05 1.130087900848917526e+00
1.900000000000000133e+00 2.582360000000000000e+05 1.128656325957968498e+00
1.919999999999999929e+00 2.627620000000000000e+05 1.124759554862869937e+00
1.939999999999999947e+00 2.663930000000000000e+05 1.117031488182573584e+00
