0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 1.000000000000000000e+00 1.341654160697866702e-04
6.199999999999999956e-01 1.000000000000000000e+00 1.257828942730177891e-04
6.400000000000000133e-01 1.000000000000000000e+00 1.181620941151073070e-04
6.600000000000000311e-01 6.000000000000000000e+00 6.672806823595627554e-04
6.800000000000000488e-01 1.800000000000000000e+01 1.887483106276656008e-03
7.000000000000000666e-01 4.100000000000000000e+01 4.060482075186918997e-03
7.199999999999999734e-01 1.080000000000000000e+02 1.011789167752906622e-02
7.399999999999999911e-01 1.990000000000000000e+02 1.766216628914531184e-02
7.600000000000000089e-01 4.380000000000000000e+02 3.688140008946242526e-02
7.800000000000000266e-01 9.250000000000000000e+02 7.399519344840117807e-02
8.000000000000000444e-01 1.730000000000000000e+03 1.316416012830402549e-01
8.200000000000000622e-01 3.017000000000000000e+03 2.186438504448590947e-01
8.399999999999999689e-01 4.963000000000000000e+03 3.429458426338057309e-01
8.599999999999999867e-01 7.905000000000000000e+03 5.214148530495640310e-01
8.800000000000000044e-01 1.179900000000000000e+04 7.436799400913787217e-01
9.000000000000000222e-01 1.639200000000000000e+04 9.882591281762529434e-01
9.200000000000000400e-01 2.140900000000000000e+04 1.235813407253403939e+00
9.400000000000000577e-01 2.643300000000000000e+04 1.462252458315366654e+00
9.599999999999999645e-01 2.957600000000000000e+04 1.569349735127236078e+00
9.799999999999999822e-01 3.191700000000000000e+04 1.625833467405246369e+00
1.000000000000000000e+00 3.183900000000000000e+04 1.558266145098469391e+00
1.020000000000000018e+00 3.165200000000000000e+04 1.489540161454007583e+00
1.040000000000000036e+00 3.158600000000000000e+04 1.430349134122261168e+00
1.060000000000000053e+00 3.114300000000000000e+04 1.358061386453693453e+00
1.080000000000000071e+00 3.135200000000000000e+04 1.317465420470682824e+00
1.100000000000000089e+00 3.173600000000000000e+04 1.285978286061528975e+00
1.120000000000000107e+00 3.140400000000000000e+04 1.227879926592808868e+00
1.140000000000000124e+00 3.154800000000000000e+04 1.190979703030490500e+00
1.159999999999999920e+00 3.195500000000000000e+04 1.165455452867778074e+00
1.179999999999999938e+00 3.249000000000000000e+04 1.145472641124911428e+00
1.199999999999999956e+00 3.297000000000000000e+04 1.124287737545581090e+00
1.219999999999999973e+00 3.322800000000000000e+04 1.096537693704128902e+00
1.239999999999999991e+00 3.355700000000000000e+04 1.072242437746157018e+00
1.260000000000000009e+00 3.376400000000000000e+04 1.045145197398622550e+00
1.280000000000000027e+00 3.484400000000000000e+04 1.045391682019232160e+00
1.300000000000000044e+00 3.510000000000000000e+04 1.021163408934983696e+00
1.320000000000000062e+00 3.595400000000000000e+04 1.014787019214617558e+00
1.340000000000000080e+00 3.620300000000000000e+04 9.917637608681554307e-01
1.360000000000000098e+00 3.752700000000000000e+04 9.982381304725985727e-01
1.380000000000000115e+00 3.820400000000000000e+04 9.872130740103943758e-01
1.400000000000000133e+00 3.910700000000000000e+04 9.820829006196127864e-01
1.419999999999999929e+00 3.957900000000000000e+04 9.663285655818852904e-01
1.439999999999999947e+00 4.072300000000000000e+04 9.670212761722573047e-01
1.459999999999999964e+00 4.206900000000000000e+04 9.719859223911780921e-01
1.479999999999999982e+00 4.282500000000000000e+04 9.630691451227799682e-01
1.500000000000000000e+00 4.421000000000000000e+04 9.680536487367245035e-01
1.520000000000000018e+00 4.538200000000000000e+04 9.679072449514538601e-01
1.540000000000000036e+00 4.626600000000000000e+04 9.614610309905291530e-01
1.560000000000000053e+00 4.715600000000000000e+04 9.551485838308817478e-01
1.580000000000000071e+00 4.863800000000000000e+04 9.605387469798601918e-01
1.600000000000000089e+00 4.960600000000000000e+04 9.554677370555014759e-01
1.620000000000000107e+00 5.096600000000000000e+04 9.577210817381925922e-01
1.640000000000000124e+00 5.247700000000000000e+04 9.623542055248465177e-01
1.660000000000000142e+00 5.350400000000000000e+04 9.578274371143802313e-01
1.679999999999999938e+00 5.556900000000000000e+04 9.713891729414727561e-01
1.699999999999999956e+00 5.690200000000000000e+04 9.715597505823518887e-01
1.719999999999999973e+00 5.861500000000000000e+04 9.778019095397680882e-01
1.739999999999999991e+00 6.002100000000000000e+04 9.785016389153964322e-01
1.760000000000000009e+00 6.165400000000000000e+04 9.825377819962197723e-01
1.780000000000000027e+00 6.327200000000000000e+04 9.859165056693024454e-01
1.800000000000000044e+00 6.522500000000000000e+04 9.940121070960393768e-01
1.820000000000000062e+00 6.672500000000000000e+04 9.947666917957163069e-01
1.840000000000000080e+00 6.813400000000000000e+04 9.939289822614921777e-01
1.860000000000000098e+00 6.998400000000000000e+04 9.991957161220964556e-01
1.880000000000000115e+00 7.221400000000000000e+04 1.009329334656165811e+00
1.900000000000000133e+00 7.396900000000000000e+04 1.012320891655772881e+00
1.919999999999999929e+00 7.558200000000000000e+04 1.013069009642623142e+00
1.939999999999999947e+00 7.694400000000000000e+04 1.010277974453510197e+00
