0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 1.000000000000000000e+00 2.516866218122408463e-04
6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-01 1.000000000000000000e+00 2.225337312548388187e-04
6.800000000000000488e-01 3.000000000000000000e+00 6.294632370218778469e-04
7.000000000000000666e-01 1.000000000000000000e+00 1.981674353702833787e-04
7.199999999999999734e-01 1.100000000000000000e+01 2.062041982608323401e-03
7.399999999999999911e-01 2.900000000000000000e+01 5.150239658904054614e-03
7.600000000000000089e-01 8.100000000000000000e+01 1.364761792757780007e-02
7.800000000000000266e-01 1.750000000000000000e+02 2.801162952331385722e-02
8.000000000000000444e-01 4.210000000000000000e+02 6.410142690303867463e-02
8.200000000000000622e-01 8.390000000000000000e+02 1.216641049661893598e-01
8.399999999999999689e-01 1.456000000000000000e+03 2.013173431416536152e-01
8.599999999999999867e-01 2.391000000000000000e+03 3.155728616991169688e-01
8.800000000000000044e-01 4.005000000000000000e+03 5.051053102012857954e-01
9.000000000000000222e-01 5.893000000000000000e+03 7.109087802261809808e-01
9.200000000000000400e-01 8.024000000000000000e+03 9.267999215100319876e-01
9.400000000000000577e-01 1.042400000000000000e+04 1.153848672826070842e+00
9.599999999999999645e-01 1.265600000000000000e+04 1.343740215615288447e+00
9.799999999999999822e-01 1.367700000000000000e+04 1.394066177019176456e+00
1.000000000000000000e+00 1.421500000000000000e+04 1.392091008314547906e+00
1.020000000000000018e+00 1.438500000000000000e+04 1.354563828961619087e+00
1.040000000000000036e+00 1.471900000000000000e+04 1.333718820350066281e+00
1.060000000000000053e+00 1.498400000000000000e+04 1.307450536841209709e+00
1.080000000000000071e+00 1.517300000000000000e+04 1.275804061573108106e+00
1.100000000000000089e+00 1.563100000000000000e+04 1.267379736410978674e+00
1.120000000000000107e+00 1.598100000000000000e+04 1.250297694452450203e+00
1.140000000000000124e+00 1.629400000000000000e+04 1.230832025976648314e+00
1.159999999999999920e+00 1.676000000000000000e+04 1.223120988189664526e+00
1.179999999999999938e+00 1.671100000000000000e+04 1.178897364010894400e+00
1.199999999999999956e+00 1.711400000000000000e+04 1.167746575506156237e+00
1.219999999999999973e+00 1.754900000000000000e+04 1.158804799722117806e+00
1.239999999999999991e+00 1.771700000000000000e+04 1.132761805848068404e+00
1.260000000000000009e+00 1.799700000000000000e+04 1.114708729702516221e+00
1.280000000000000027e+00 1.845000000000000000e+04 1.107607667602081625e+00
1.300000000000000044e+00 1.872000000000000000e+04 1.089764158891148860e+00
1.320000000000000062e+00 1.916700000000000000e+04 1.082481243595337039e+00
1.340000000000000080e+00 1.926100000000000000e+04 1.055798532420372471e+00
1.360000000000000098e+00 1.981100000000000000e+04 1.054472489158078563e+00
1.380000000000000115e+00 2.005000000000000000e+04 1.036704507374068829e+00
1.400000000000000133e+00 2.062000000000000000e+04 1.036145766752369024e+00
1.419999999999999929e+00 2.091800000000000000e+04 1.021924255580542562e+00
1.439999999999999947e+00 2.119100000000000000e+04 1.006899823121613080e+00
1.459999999999999964e+00 2.189800000000000000e+04 1.012373539798305799e+00
1.479999999999999982e+00 2.220700000000000000e+04 9.992830893706003970e-01
1.500000000000000000e+00 2.257000000000000000e+04 9.888923525324767594e-01
1.520000000000000018e+00 2.297300000000000000e+04 9.804069239124765245e-01
1.540000000000000036e+00 2.382600000000000000e+04 9.907393633673081679e-01
1.560000000000000053e+00 2.427400000000000000e+04 9.838159803797263958e-01
1.580000000000000071e+00 2.467200000000000000e+04 9.749494180891153938e-01
1.600000000000000089e+00 2.511300000000000000e+04 9.678743099449822473e-01
1.620000000000000107e+00 2.581200000000000000e+04 9.705517609154261649e-01
1.640000000000000124e+00 2.632400000000000000e+04 9.659538532350651074e-01
1.660000000000000142e+00 2.695700000000000000e+04 9.656308418272880889e-01
1.679999999999999938e+00 2.797100000000000000e+04 9.783792160338107280e-01
1.699999999999999956e+00 2.811000000000000000e+04 9.603761737187552772e-01
1.719999999999999973e+00 2.882200000000000000e+04 9.620657936427232659e-01
1.739999999999999991e+00 2.962700000000000000e+04 9.664614952227739142e-01
1.760000000000000009e+00 3.058300000000000000e+04 9.752290602923315843e-01
1.780000000000000027e+00 3.146600000000000000e+04 9.810895754345319020e-01
1.800000000000000044e+00 3.208900000000000000e+04 9.785258827817501226e-01
1.820000000000000062e+00 3.311300000000000000e+04 9.878016102528457409e-01
1.840000000000000080e+00 3.373400000000000000e+04 9.846862122068441581e-01
1.860000000000000098e+00 3.496300000000000000e+04 9.988471624669424953e-01
1.880000000000000115e+00 3.544900000000000000e+04 9.914116782338850964e-01
1.900000000000000133e+00 3.652300000000000000e+04 1.000169124085786621e+00
1.919999999999999929e+00 3.709400000000000000e+04 9.948620534370611335e-01
1.939999999999999947e+00 3.796700000000000000e+04 9.974955234656968095e-01
