0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 1.000000000000000000e+00 6.279157738438489393e-05
6.400000000000000133e-01 4.000000000000000000e+00 2.359489124308165149e-04
6.600000000000000311e-01 7.000000000000000000e+00 3.886289519195721591e-04
6.800000000000000488e-01 2.900000000000000000e+01 1.518058037055756981e-03
7.000000000000000666e-01 5.500000000000000000e+01 2.719169247033131377e-03
7.199999999999999734e-01 1.330000000000000000e+02 6.220105064085764551e-03
7.399999999999999911e-01 3.390000000000000000e+02 1.502001618180929914e-02
7.600000000000000089e-01 7.490000000000000000e+02 3.148436336386607748e-02
7.800000000000000266e-01 1.793000000000000000e+03 7.160145970750944611e-02
8.000000000000000444e-01 3.218000000000000000e+03 1.222398765007775001e-01
8.200000000000000622e-01 6.199000000000000000e+03 2.242659821731516068e-01
8.399999999999999689e-01 1.080800000000000000e+04 3.728261900053106426e-01
8.599999999999999867e-01 1.748300000000000000e+04 5.756748958680911743e-01
8.800000000000000044e-01 2.709500000000000000e+04 8.525303145156435392e-01
9.000000000000000222e-01 3.832900000000000000e+04 1.153575934020008020e+00
9.200000000000000400e-01 5.114000000000000000e+04 1.473659178844039408e+00
9.400000000000000577e-01 6.306100000000000000e+04 1.741472284251300850e+00
9.599999999999999645e-01 7.197300000000000000e+04 1.906468859101606572e+00
9.799999999999999822e-01 7.639400000000000000e+04 1.942643258545225793e+00
1.000000000000000000e+00 7.613800000000000000e+04 1.860216491823600826e+00
1.020000000000000018e+00 7.517100000000000000e+04 1.765961362375634724e+00
1.040000000000000036e+00 7.346200000000000000e+04 1.660695403519823143e+00
1.060000000000000053e+00 7.250100000000000000e+04 1.578275306433113201e+00
1.080000000000000071e+00 7.152400000000000000e+04 1.500394897605531241e+00
1.100000000000000089e+00 7.093000000000000000e+04 1.434799502239387792e+00
1.120000000000000107e+00 7.003400000000000000e+04 1.366972167590235987e+00
1.140000000000000124e+00 6.949800000000000000e+04 1.309738651793888931e+00
1.159999999999999920e+00 6.840900000000000000e+04 1.245517711548409956e+00
1.179999999999999938e+00 6.780300000000000000e+04 1.193338710647616985e+00
1.199999999999999956e+00 6.765800000000000000e+04 1.151748066618402566e+00
1.219999999999999973e+00 6.705500000000000000e+04 1.104664352906943980e+00
1.239999999999999991e+00 6.733200000000000000e+04 1.074017080646980427e+00
1.260000000000000009e+00 6.699200000000000000e+04 1.035202925461275347e+00
1.280000000000000027e+00 6.775300000000000000e+04 1.014750734676284072e+00
1.300000000000000044e+00 6.758200000000000000e+04 9.815196021731262821e-01
1.320000000000000062e+00 6.814200000000000000e+04 9.601130545005921446e-01
1.340000000000000080e+00 6.857100000000000000e+04 9.377432942906610558e-01
1.360000000000000098e+00 6.950800000000000000e+04 9.230068190951393747e-01
1.380000000000000115e+00 7.012700000000000000e+04 9.046219714248798782e-01
1.400000000000000133e+00 7.090100000000000000e+04 8.888445587112769886e-01
1.419999999999999929e+00 7.225000000000000000e+04 8.805979327343627094e-01
1.439999999999999947e+00 7.370000000000000000e+04 8.736622332971833993e-01
1.459999999999999964e+00 7.504800000000000000e+04 8.655989452545487239e-01
1.479999999999999982e+00 7.691700000000000000e+04 8.634998053328746259e-01
1.500000000000000000e+00 7.830600000000000000e+04 8.559605730095153353e-01
1.520000000000000018e+00 8.129600000000000000e+04 8.655638224865849217e-01
1.540000000000000036e+00 8.344200000000000000e+04 8.656338831189903660e-01
1.560000000000000053e+00 8.569000000000000000e+04 8.664508444898727513e-01
1.580000000000000071e+00 8.840000000000000000e+04 8.715077520806356892e-01
1.600000000000000089e+00 9.147600000000000000e+04 8.795667293239732842e-01
1.620000000000000107e+00 9.453600000000000000e+04 8.868201030742016711e-01
1.640000000000000124e+00 9.797900000000000000e+04 8.969717417376655844e-01
1.660000000000000142e+00 1.023990000000000000e+05 9.151168388823228694e-01
1.679999999999999938e+00 1.054460000000000000e+05 9.201753527490539319e-01
1.699999999999999956e+00 1.099940000000000000e+05 9.375421213309607094e-01
1.719999999999999973e+00 1.142190000000000000e+05 9.511746663128298751e-01
1.739999999999999991e+00 1.188430000000000000e+05 9.671898857748387757e-01
1.760000000000000009e+00 1.241440000000000000e+05 9.876283442148627856e-01
1.780000000000000027e+00 1.284300000000000000e+05 9.990215737135257346e-01
1.800000000000000044e+00 1.329250000000000000e+05 1.011262877038390684e+00
1.820000000000000062e+00 1.380560000000000000e+05 1.027466683121644131e+00
1.840000000000000080e+00 1.426960000000000000e+05 1.039161569208711056e+00
1.860000000000000098e+00 1.466720000000000000e+05 1.045391165245386667e+00
1.880000000000000115e+00 1.515230000000000000e+05 1.057230938445824497e+00
1.900000000000000133e+00 1.552250000000000000e+05 1.060498186421740874e+00
1.919999999999999929e+00 1.589560000000000000e+05 1.063597690185719369e+00
1.939999999999999947e+00 1.622050000000000000e+05 1.063188258679511611e+00
