0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 1.000000000000000000e+00 4.119131474886099327e-05
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 8.000000000000000000e+00 2.511604787777373463e-04
6.400000000000000133e-01 1.500000000000000000e+01 4.423939405104092087e-04
6.600000000000000311e-01 5.200000000000000000e+01 1.443445454288273247e-03
6.800000000000000488e-01 1.310000000000000000e+02 3.428637693821532783e-03
7.000000000000000666e-01 2.870000000000000000e+02 7.094395064375169993e-03
7.199999999999999734e-01 6.240000000000000000e+02 1.459118592320825941e-02
7.399999999999999911e-01 1.443000000000000000e+03 3.196663745848160598e-02
7.600000000000000089e-01 2.864000000000000000e+03 6.019300625703501162e-02
7.800000000000000266e-01 5.772000000000000000e+03 1.152465229116289985e-01
8.000000000000000444e-01 1.029200000000000000e+04 1.954729028359859233e-01
8.200000000000000622e-01 1.813000000000000000e+04 3.279438511872369011e-01
8.399999999999999689e-01 2.956400000000000000e+04 5.098990378916693489e-01
8.599999999999999867e-01 4.560900000000000000e+04 7.508821941465638750e-01
8.800000000000000044e-01 6.565300000000000000e+04 1.032845052276150311e+00
9.000000000000000222e-01 8.847800000000000000e+04 1.331416447764859123e+00
9.200000000000000400e-01 1.125600000000000000e+05 1.621736668208886289e+00
9.400000000000000577e-01 1.333250000000000000e+05 1.840887412652636890e+00
9.599999999999999645e-01 1.476670000000000000e+05 1.955705622562067703e+00
9.799999999999999822e-01 1.538110000000000000e+05 1.955604927605398613e+00
1.000000000000000000e+00 1.524150000000000000e+05 1.861871303720912252e+00
1.020000000000000018e+00 1.476990000000000000e+05 1.734875631192890344e+00
1.040000000000000036e+00 1.433960000000000000e+05 1.620780470130863238e+00
1.060000000000000053e+00 1.398960000000000000e+05 1.522663663844649795e+00
1.080000000000000071e+00 1.360340000000000000e+05 1.426793672498048560e+00
1.100000000000000089e+00 1.332340000000000000e+05 1.347523185236196408e+00
1.120000000000000107e+00 1.315080000000000000e+05 1.283402365664050526e+00
1.140000000000000124e+00 1.293190000000000000e+05 1.218525430489570960e+00
1.159999999999999920e+00 1.285860000000000000e+05 1.170550822804711233e+00
1.179999999999999938e+00 1.283790000000000000e+05 1.129714569009586667e+00
1.199999999999999956e+00 1.272210000000000000e+05 1.082821981200758676e+00
1.219999999999999973e+00 1.270000000000000000e+05 1.046074982988988378e+00
1.239999999999999991e+00 1.282240000000000000e+05 1.022630912024078409e+00
1.260000000000000009e+00 1.284540000000000000e+05 9.924533495443642606e-01
1.280000000000000027e+00 1.295670000000000000e+05 9.702533925271262794e-01
1.300000000000000044e+00 1.305590000000000000e+05 9.480574920791587923e-01
1.320000000000000062e+00 1.316000000000000000e+05 9.270930173012574826e-01
1.340000000000000080e+00 1.329770000000000000e+05 9.092429394852773461e-01
1.360000000000000098e+00 1.352670000000000000e+05 8.980942120602699585e-01
1.380000000000000115e+00 1.376890000000000000e+05 8.880574035483075335e-01
1.400000000000000133e+00 1.401560000000000000e+05 8.785066920834928572e-01
1.419999999999999929e+00 1.436270000000000000e+05 8.752574611744943223e-01
1.439999999999999947e+00 1.468330000000000000e+05 8.702813341823070203e-01
1.459999999999999964e+00 1.510570000000000000e+05 8.711207789381388844e-01
1.479999999999999982e+00 1.543580000000000000e+05 8.664210038309188011e-01
1.500000000000000000e+00 1.587850000000000000e+05 8.678169258073102910e-01
1.520000000000000018e+00 1.638760000000000000e+05 8.723789859050355977e-01
1.540000000000000036e+00 1.692700000000000000e+05 8.779897763509404429e-01
1.560000000000000053e+00 1.747560000000000000e+05 8.834984750998905456e-01
1.580000000000000071e+00 1.812690000000000000e+05 8.935162404386042256e-01
1.600000000000000089e+00 1.870140000000000000e+05 8.990744768885535754e-01
1.620000000000000107e+00 1.940330000000000000e+05 9.100679658812954598e-01
1.640000000000000124e+00 2.025820000000000000e+05 9.272706959001680849e-01
1.660000000000000142e+00 2.102950000000000000e+05 9.396577509761707692e-01
1.679999999999999938e+00 2.184300000000000000e+05 9.530434358838116848e-01
1.699999999999999956e+00 2.265410000000000000e+05 9.654472020760465067e-01
1.719999999999999973e+00 2.357360000000000000e+05 9.815394364673903915e-01
1.739999999999999991e+00 2.439620000000000000e+05 9.927050866280701102e-01
1.760000000000000009e+00 2.531410000000000000e+05 1.006909003997238594e+00
1.780000000000000027e+00 2.625060000000000000e+05 1.020957210869916976e+00
1.800000000000000044e+00 2.710620000000000000e+05 1.031064790180950874e+00
1.820000000000000062e+00 2.798710000000000000e+05 1.041430479246253871e+00
1.840000000000000080e+00 2.880360000000000000e+05 1.048764482563466327e+00
1.860000000000000098e+00 2.980440000000000000e+05 1.062115916396028981e+00
1.880000000000000115e+00 3.042190000000000000e+05 1.061298523370289626e+00
1.900000000000000133e+00 3.123730000000000000e+05 1.067042388848446599e+00
1.919999999999999929e+00 3.177710000000000000e+05 1.063101284253419099e+00
1.939999999999999947e+00 3.237620000000000000e+05 1.061039937211698536e+00
