0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 1.000000000000000000e+00 7.222012749748525726e-04
5.799999999999999600e-01 1.000000000000000000e+00 7.098559540351127503e-04
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 1.000000000000000000e+00 6.863896415050255639e-04
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 1.000000000000000000e+00 6.644251729768642324e-04
6.300000000000000044e-01 3.000000000000000000e+00 1.961885353278145904e-03
6.400000000000000133e-01 1.000000000000000000e+00 6.438228420318445897e-04
6.500000000000000222e-01 5.000000000000000000e+00 3.169967428324737321e-03
6.600000000000000311e-01 1.000000000000000000e+01 6.244597490384051243e-03
6.700000000000000400e-01 1.800000000000000000e+01 1.107375288294773670e-02
6.800000000000000488e-01 3.200000000000000000e+01 1.939927512341212482e-02
6.900000000000000577e-01 3.700000000000000000e+01 2.210767212243161875e-02
7.000000000000000666e-01 6.300000000000000000e+01 3.710885274604830419e-02
7.099999999999999645e-01 9.200000000000000000e+01 5.343279363100669060e-02
7.199999999999999734e-01 1.040000000000000000e+02 5.956915343930530016e-02
7.299999999999999822e-01 1.570000000000000000e+02 8.870302054197913566e-02
7.399999999999999911e-01 2.540000000000000000e+02 1.415805318256068979e-01
7.500000000000000000e-01 3.410000000000000000e+02 1.875571059479394787e-01
7.600000000000000089e-01 4.400000000000000000e+02 2.388456504165203387e-01
7.700000000000000178e-01 5.760000000000000000e+02 3.086362093828003417e-01
7.800000000000000266e-01 7.740000000000000000e+02 4.094467228376527101e-01
7.900000000000000355e-01 1.109000000000000000e+03 5.792826390183506424e-01
8.000000000000000444e-01 1.336000000000000000e+03 6.891863595474311266e-01
8.100000000000000533e-01 1.730000000000000000e+03 8.814843169094919162e-01
8.200000000000000622e-01 2.302000000000000000e+03 1.158717233479353848e+00
8.300000000000000711e-01 2.928000000000000000e+03 1.456165349158873301e+00
8.399999999999999689e-01 3.576000000000000000e+03 1.757384924974308538e+00
8.499999999999999778e-01 4.355000000000000000e+03 2.115183938826202592e+00
8.599999999999999867e-01 5.362000000000000000e+03 2.574167469293302091e+00
8.699999999999999956e-01 6.425000000000000000e+03 3.049236954554547019e+00
8.800000000000000044e-01 7.602000000000000000e+03 3.567062263396972188e+00
8.900000000000000133e-01 8.826000000000000000e+03 4.095123307747067010e+00
9.000000000000000222e-01 1.000000000000000000e+04 4.588571636580558000e+00
9.100000000000000311e-01 1.113900000000000000e+04 5.055349727998158293e+00
9.200000000000000400e-01 1.247900000000000000e+04 5.602271441606935909e+00
9.300000000000000488e-01 1.368900000000000000e+04 6.079756813422645401e+00
9.400000000000000577e-01 1.452100000000000000e+04 6.381030381479561697e+00
9.500000000000000666e-01 1.520300000000000000e+04 6.610769571182732562e+00
9.599999999999999645e-01 1.538500000000000000e+04 6.620583734617276228e+00
9.699999999999999734e-01 1.557800000000000000e+04 6.634881631175397310e+00
9.799999999999999822e-01 1.569600000000000000e+04 6.617269996855866587e+00
9.899999999999999911e-01 1.510900000000000000e+04 6.305778855846379649e+00
1.000000000000000000e+00 1.413900000000000000e+04 5.842231045223812202e+00
1.010000000000000009e+00 1.372900000000000000e+04 5.616929310221295601e+00
1.020000000000000018e+00 1.295100000000000000e+04 5.246933180014263343e+00
1.030000000000000027e+00 1.220300000000000000e+04 4.896123421398923981e+00
1.040000000000000036e+00 1.147400000000000000e+04 4.559578011206087744e+00
1.050000000000000044e+00 1.094200000000000000e+04 4.306955120090528943e+00
1.060000000000000053e+00 1.035900000000000000e+04 4.039190356142831284e+00
1.070000000000000062e+00 9.721000000000000000e+03 3.755161108434930117e+00
1.080000000000000071e+00 9.064000000000000000e+03 3.469095488399935423e+00
1.090000000000000080e+00 8.699000000000000000e+03 3.298992340026106085e+00
1.100000000000000089e+00 8.080000000000000000e+03 3.036513233966666281e+00
1.110000000000000098e+00 7.506000000000000000e+03 2.795501876885846837e+00
1.120000000000000107e+00 7.298000000000000000e+03 2.693874951325066380e+00
1.130000000000000115e+00 6.673000000000000000e+03 2.441469812375897774e+00
1.140000000000000124e+00 6.304000000000000000e+03 2.286318935833062227e+00
1.150000000000000133e+00 5.897000000000000000e+03 2.120192232166965507e+00
1.159999999999999920e+00 5.619000000000000000e+03 2.002899703303123946e+00
1.169999999999999929e+00 5.339000000000000000e+03 1.886896807725249925e+00
1.179999999999999938e+00 4.988000000000000000e+03 1.747970866460229145e+00
1.189999999999999947e+00 4.651000000000000000e+03 1.616235083428553487e+00
1.199999999999999956e+00 4.405000000000000000e+03 1.518046103196622587e+00
1.209999999999999964e+00 4.238000000000000000e+03 1.448474219689277254e+00
1.219999999999999973e+00 3.937000000000000000e+03 1.334613217352000225e+00
1.229999999999999982e+00 3.826000000000000000e+03 1.286483153749730546e+00
1.239999999999999991e+00 3.604000000000000000e+03 1.202102571992283320e+00
1.250000000000000000e+00 3.394000000000000000e+03 1.123037369065472246e+00
1.260000000000000009e+00 3.203000000000000000e+03 1.051459401702030005e+00
1.270000000000000018e+00 3.046000000000000000e+03 9.920779788664333410e-01
1.280000000000000027e+00 3.009000000000000000e+03 9.724004598674035327e-01
1.290000000000000036e+00 2.932000000000000000e+03 9.402000999846357177e-01
1.300000000000000044e+00 2.791000000000000000e+03 8.881277096639984547e-01
1.310000000000000053e+00 2.661000000000000000e+03 8.403210006138013277e-01
1.320000000000000062e+00 2.594000000000000000e+03 8.129806125952780960e-01
1.330000000000000071e+00 2.550000000000000000e+03 7.932042093122634308e-01
1.340000000000000080e+00 2.524000000000000000e+03 7.792793385658046690e-01
1.350000000000000089e+00 2.390000000000000000e+03 7.324613299883301343e-01
1.360000000000000098e+00 2.378000000000000000e+03 7.234446251552159035e-01
1.370000000000000107e+00 2.279000000000000000e+03 6.882840769155775806e-01
1.380000000000000115e+00 2.352000000000000000e+03 7.052021691523389091e-01
1.390000000000000124e+00 2.350000000000000000e+03 6.995515934120208890e-01
1.400000000000000133e+00 2.281000000000000000e+03 6.741787453559733301e-01
1.409999999999999920e+00 2.273000000000000000e+03 6.670664391238525504e-01
1.419999999999999929e+00 2.319000000000000000e+03 6.757903404093699162e-01
1.429999999999999938e+00 2.319000000000000000e+03 6.710810000580750279e-01
1.439999999999999947e+00 2.356000000000000000e+03 6.770699427047947028e-01
1.449999999999999956e+00 2.350000000000000000e+03 6.707041050239045399e-01
1.459999999999999964e+00 2.379000000000000000e+03 6.743461973173872082e-01
1.469999999999999973e+00 2.468000000000000000e+03 6.948310707232617789e-01
1.479999999999999982e+00 2.545000000000000000e+03 7.116843708864131202e-01
1.489999999999999991e+00 2.507000000000000000e+03 6.963686909084439991e-01
1.500000000000000000e+00 2.871000000000000000e+03 7.921780197743263363e-01
1.510000000000000009e+00 2.850000000000000000e+03 7.811929632772546261e-01
1.520000000000000018e+00 3.046000000000000000e+03 8.294422446260376613e-01
1.530000000000000027e+00 3.113000000000000000e+03 8.421643173766221180e-01
1.540000000000000036e+00 3.281000000000000000e+03 8.818685244891047992e-01
1.550000000000000044e+00 3.423000000000000000e+03 9.141187166799901176e-01
1.560000000000000053e+00 3.591000000000000000e+03 9.528557492651480443e-01
1.570000000000000062e+00 3.735000000000000000e+03 9.847730242335579476e-01
1.580000000000000071e+00 4.021000000000000000e+03 1.053491175291793036e+00
1.590000000000000080e+00 4.319000000000000000e+03 1.124471913043517013e+00
1.600000000000000089e+00 4.444000000000000000e+03 1.149807425509815406e+00
1.610000000000000098e+00 4.794000000000000000e+03 1.232683544601806958e+00
1.620000000000000107e+00 5.106000000000000000e+03 1.304828820469191575e+00
1.630000000000000115e+00 5.289000000000000000e+03 1.343327499952071680e+00
1.640000000000000124e+00 5.688000000000000000e+03 1.435885404214433558e+00
1.650000000000000133e+00 5.903000000000000000e+03 1.481156267402745641e+00
1.660000000000000142e+00 6.160000000000000000e+03 1.536358508084637142e+00
1.669999999999999929e+00 6.518000000000000000e+03 1.615941521441512041e+00
1.679999999999999938e+00 6.731000000000000000e+03 1.658844895885485338e+00
1.689999999999999947e+00 6.900000000000000000e+03 1.690462276379189444e+00
1.699999999999999956e+00 7.313000000000000000e+03 1.781136836502863030e+00
1.709999999999999964e+00 7.491000000000000000e+03 1.813851665732396201e+00
1.719999999999999973e+00 7.826000000000000000e+03 1.883982392651043947e+00
1.729999999999999982e+00 7.983000000000000000e+03 1.910701064796224591e+00
1.739999999999999991e+00 8.245000000000000000e+03 1.962100842118288835e+00
1.750000000000000000e+00 8.516000000000000000e+03 2.015044434854342814e+00
1.760000000000000009e+00 8.932000000000000000e+03 2.101503415378647599e+00
1.770000000000000018e+00 8.935000000000000000e+03 2.090365817094474998e+00
1.780000000000000027e+00 9.224000000000000000e+03 2.145888583872068711e+00
1.790000000000000036e+00 9.506000000000000000e+03 2.199173291893464555e+00
1.800000000000000044e+00 9.659000000000000000e+03 2.222189316407054527e+00
1.810000000000000053e+00 9.488000000000000000e+03 2.170821639533214498e+00
1.820000000000000062e+00 9.899000000000000000e+03 2.252446844965050765e+00
1.830000000000000071e+00 1.028600000000000000e+04 2.327751133937357775e+00
1.840000000000000080e+00 1.007900000000000000e+04 2.268543807057517459e+00
1.850000000000000089e+00 1.039100000000000000e+04 2.326159694205720552e+00
1.860000000000000098e+00 1.039200000000000000e+04 2.313909650662050677e+00
1.870000000000000107e+00 1.035800000000000000e+04 2.294038647231450234e+00
1.880000000000000115e+00 1.049900000000000000e+04 2.312930998370084090e+00
1.890000000000000124e+00 1.054400000000000000e+04 2.310586749296851927e+00
1.900000000000000133e+00 1.038700000000000000e+04 2.264233684944452651e+00
1.910000000000000142e+00 1.057300000000000000e+04 2.292743914453103660e+00
1.919999999999999929e+00 1.033700000000000000e+04 2.229923056188914288e+00
1.929999999999999938e+00 1.034100000000000000e+04 2.219257336483774878e+00
1.939999999999999947e+00 1.015400000000000000e+04 2.167921981493283301e+00
1.949999999999999956e+00 1.016800000000000000e+04 2.159806636454212558e+00
1.959999999999999964e+00 1.000100000000000000e+04 2.113522950045028548e+00
1.969999999999999973e+00 9.904000000000000000e+03 2.082426238342687252e+00
1.979999999999999982e+00 9.868000000000000000e+03 2.064404158355054530e+00
1.989999999999999991e+00 9.581000000000000000e+03 1.994316285179000392e+00
2.000000000000000000e+00 9.277000000000000000e+03 1.921406586566877017e+00
2.010000000000000231e+00 9.180000000000000000e+03 1.891880610399416796e+00
2.020000000000000018e+00 8.954000000000000000e+03 1.836192283591053576e+00
2.030000000000000249e+00 8.966000000000000000e+03 1.829617967110157783e+00
2.040000000000000036e+00 8.586000000000000000e+03 1.743506887279768325e+00
2.049999999999999822e+00 8.579000000000000000e+03 1.733608138372491059e+00
2.060000000000000053e+00 8.106000000000000000e+03 1.630093962515287487e+00
2.069999999999999840e+00 7.923000000000000000e+03 1.585614652257771207e+00
2.080000000000000071e+00 7.929000000000000000e+03 1.579204795124017124e+00
2.089999999999999858e+00 7.524000000000000000e+03 1.491388723591297927e+00
2.100000000000000089e+00 7.386000000000000000e+03 1.457079669717094017e+00
