0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000044e-01 1.000000000000000000e+00 9.801797504693783407e-04
6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 1.000000000000000000e+00 9.220950245156357781e-04
6.800000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000577e-01 3.000000000000000000e+00 2.686679747689440720e-03
7.000000000000000666e-01 3.000000000000000000e+00 2.648570815098105161e-03
7.099999999999999645e-01 9.000000000000000000e+00 7.834583599905594817e-03
7.199999999999999734e-01 6.000000000000000000e+00 5.151013585225295600e-03
7.299999999999999822e-01 1.700000000000000000e+01 1.439597334192775115e-02
7.399999999999999911e-01 2.900000000000000000e+01 2.422820148307859925e-02
7.500000000000000000e-01 4.700000000000000000e+01 3.874631079835571396e-02
7.600000000000000089e-01 6.400000000000000000e+01 5.207124844323601093e-02
7.700000000000000178e-01 8.400000000000000000e+01 6.746166179359532056e-02
7.800000000000000266e-01 1.110000000000000000e+02 8.801015249915140892e-02
7.900000000000000355e-01 1.780000000000000000e+02 1.393581348371742967e-01
8.000000000000000444e-01 2.290000000000000000e+02 1.770594266018689633e-01
8.100000000000000533e-01 3.110000000000000000e+02 2.375101816214051642e-01
8.200000000000000622e-01 3.990000000000000000e+02 3.010221120941508621e-01
8.300000000000000711e-01 5.670000000000000000e+02 4.226452913266419142e-01
8.399999999999999689e-01 7.160000000000000000e+02 5.273947045543271317e-01
8.499999999999999778e-01 8.950000000000000000e+02 6.515329317959167588e-01
8.599999999999999867e-01 1.196000000000000000e+03 8.605864893543000438e-01
8.699999999999999956e-01 1.473000000000000000e+03 1.047789749143184679e+00
8.800000000000000044e-01 1.786000000000000000e+03 1.256080968141042309e+00
8.900000000000000133e-01 2.126000000000000000e+03 1.478494374224762486e+00
9.000000000000000222e-01 2.411000000000000000e+03 1.658166293118629175e+00
9.100000000000000311e-01 2.857000000000000000e+03 1.943428636505785789e+00
9.200000000000000400e-01 3.112000000000000000e+03 2.094003036213555546e+00
9.300000000000000488e-01 3.540000000000000000e+03 2.356519851422575140e+00
9.400000000000000577e-01 4.088000000000000000e+03 2.692517471585671451e+00
9.500000000000000666e-01 4.206000000000000000e+03 2.741229193037803658e+00
9.599999999999999645e-01 4.532000000000000000e+03 2.923089004658846246e+00
9.699999999999999734e-01 4.649000000000000000e+03 2.967798301596832999e+00
9.799999999999999822e-01 4.740000000000000000e+03 2.995170589784539761e+00
9.899999999999999911e-01 4.794000000000000000e+03 2.998847632745095471e+00
1.000000000000000000e+00 4.693000000000000000e+03 2.906457279885591660e+00
1.010000000000000009e+00 4.590000000000000000e+03 2.814660994783815706e+00
1.020000000000000018e+00 4.517000000000000000e+03 2.742872855973237378e+00
1.030000000000000027e+00 4.333000000000000000e+03 2.605720266017101494e+00
1.040000000000000036e+00 4.242000000000000000e+03 2.526584486552017950e+00
1.050000000000000044e+00 4.164000000000000000e+03 2.456618469579227249e+00
1.060000000000000053e+00 4.131000000000000000e+03 2.414265557497680348e+00
1.070000000000000062e+00 4.089000000000000000e+03 2.367489697479057131e+00
1.080000000000000071e+00 3.975000000000000000e+03 2.280273007053927437e+00
1.090000000000000080e+00 3.972000000000000000e+03 2.257743351807186549e+00
1.100000000000000089e+00 3.824000000000000000e+03 2.153947219257701384e+00
1.110000000000000098e+00 3.737000000000000000e+03 2.086064257367786112e+00
1.120000000000000107e+00 3.731000000000000000e+03 2.064201921880686630e+00
1.130000000000000115e+00 3.570000000000000000e+03 1.957725537732652787e+00
1.140000000000000124e+00 3.450000000000000000e+03 1.875396321695018464e+00
1.150000000000000133e+00 3.402000000000000000e+03 1.833292562377897283e+00
1.159999999999999920e+00 3.304000000000000000e+03 1.765198561094234675e+00
1.169999999999999929e+00 3.185000000000000000e+03 1.687139609217487513e+00
1.179999999999999938e+00 3.236000000000000000e+03 1.699689588227426551e+00
1.189999999999999947e+00 3.141000000000000000e+03 1.635985622261453942e+00
1.199999999999999956e+00 3.103000000000000000e+03 1.602780980268558642e+00
1.209999999999999964e+00 3.055000000000000000e+03 1.565000166608484067e+00
1.219999999999999973e+00 2.926000000000000000e+03 1.486680635240498205e+00
1.229999999999999982e+00 2.952000000000000000e+03 1.487746190971534377e+00
1.239999999999999991e+00 2.861000000000000000e+03 1.430302697967060555e+00
1.250000000000000000e+00 2.828000000000000000e+03 1.402539595456486099e+00
1.260000000000000009e+00 2.737000000000000000e+03 1.346677869894888691e+00
1.270000000000000018e+00 2.758000000000000000e+03 1.346367217560415330e+00
1.280000000000000027e+00 2.655000000000000000e+03 1.285999646544810693e+00
1.290000000000000036e+00 2.665000000000000000e+03 1.280875434151014458e+00
1.300000000000000044e+00 2.651000000000000000e+03 1.264383056891871471e+00
1.310000000000000053e+00 2.563000000000000000e+03 1.213115927595182164e+00
1.320000000000000062e+00 2.438000000000000000e+03 1.145242020448422160e+00
1.330000000000000071e+00 2.417000000000000000e+03 1.126872644285871861e+00
1.340000000000000080e+00 2.513000000000000000e+03 1.162919507591275936e+00
1.350000000000000089e+00 2.376000000000000000e+03 1.091406642301233409e+00
1.360000000000000098e+00 2.383000000000000000e+03 1.086602856636645464e+00
1.370000000000000107e+00 2.334000000000000000e+03 1.056519713725931453e+00
1.380000000000000115e+00 2.313000000000000000e+03 1.039454086209853800e+00
1.390000000000000124e+00 2.329000000000000000e+03 1.039141602627539518e+00
1.400000000000000133e+00 2.169000000000000000e+03 9.608656747457153813e-01
1.409999999999999920e+00 2.297000000000000000e+03 1.010378291968813347e+00
1.419999999999999929e+00 2.236000000000000000e+03 9.766442249133072684e-01
1.429999999999999938e+00 2.080000000000000000e+03 9.021752016863737733e-01
1.439999999999999947e+00 2.170000000000000000e+03 9.346980533974199590e-01
1.449999999999999956e+00 2.137000000000000000e+03 9.141574023973936258e-01
1.459999999999999964e+00 2.179000000000000000e+03 9.257613750397315489e-01
1.469999999999999973e+00 2.056000000000000000e+03 8.675820169646081270e-01
1.479999999999999982e+00 2.084000000000000000e+03 8.734754686775375587e-01
1.489999999999999991e+00 2.045000000000000000e+03 8.513959327530236099e-01
1.500000000000000000e+00 2.130000000000000000e+03 8.808917750812994552e-01
1.510000000000000009e+00 2.043000000000000000e+03 8.393347136519313523e-01
1.520000000000000018e+00 2.072000000000000000e+03 8.456669516639807593e-01
1.530000000000000027e+00 2.199000000000000000e+03 8.916538744392018545e-01
1.540000000000000036e+00 2.157000000000000000e+03 8.689626558699922176e-01
1.550000000000000044e+00 2.037000000000000000e+03 8.153425121115056573e-01
1.560000000000000053e+00 2.154000000000000000e+03 8.566645756514473797e-01
1.570000000000000062e+00 2.124000000000000000e+03 8.393699280305113586e-01
1.580000000000000071e+00 2.219000000000000000e+03 8.713797981672809501e-01
1.590000000000000080e+00 2.096000000000000000e+03 8.179185208054620126e-01
1.600000000000000089e+00 2.144000000000000000e+03 8.314367099557867791e-01
1.610000000000000098e+00 2.111000000000000000e+03 8.135704351751917862e-01
1.620000000000000107e+00 2.129000000000000000e+03 8.154582814497346455e-01
1.630000000000000115e+00 2.215000000000000000e+03 8.432093721889504234e-01
1.640000000000000124e+00 2.230000000000000000e+03 8.437589882383924600e-01
1.650000000000000133e+00 2.284000000000000000e+03 8.589691234415532950e-01
1.660000000000000142e+00 2.283000000000000000e+03 8.534363274199424643e-01
1.669999999999999929e+00 2.386000000000000000e+03 8.866150099902535553e-01
1.679999999999999938e+00 2.332000000000000000e+03 8.614063964926176320e-01
1.689999999999999947e+00 2.366000000000000000e+03 8.688093562847761797e-01
1.699999999999999956e+00 2.293000000000000000e+03 8.370648836185858865e-01
1.709999999999999964e+00 2.514000000000000000e+03 9.123901760068861000e-01
1.719999999999999973e+00 2.501000000000000000e+03 9.024103002966180620e-01
1.729999999999999982e+00 2.512000000000000000e+03 9.011552297226027575e-01
1.739999999999999991e+00 2.613000000000000000e+03 9.320161328739658968e-01
1.750000000000000000e+00 2.646000000000000000e+03 9.384090134109156489e-01
1.760000000000000009e+00 2.701000000000000000e+03 9.524875899837280668e-01
1.770000000000000018e+00 2.680000000000000000e+03 9.397576897739677859e-01
1.780000000000000027e+00 2.907000000000000000e+03 1.013645887663979339e+00
1.790000000000000036e+00 2.773000000000000000e+03 9.615344927647591078e-01
1.800000000000000044e+00 2.886000000000000000e+03 9.951729709183911865e-01
1.810000000000000053e+00 2.928000000000000000e+03 1.004092896117186440e+00
1.820000000000000062e+00 3.001000000000000000e+03 1.023487582896275061e+00
1.830000000000000071e+00 3.002000000000000000e+03 1.018249184156552634e+00
1.840000000000000080e+00 3.132000000000000000e+03 1.056585957359620132e+00
1.850000000000000089e+00 3.249000000000000000e+03 1.090147464091440810e+00
1.860000000000000098e+00 3.232000000000000000e+03 1.078628689267188578e+00
1.870000000000000107e+00 3.311000000000000000e+03 1.099100385421655668e+00
1.880000000000000115e+00 3.360000000000000000e+03 1.109449079894686774e+00
1.890000000000000124e+00 3.443000000000000000e+03 1.130855878284933835e+00
1.900000000000000133e+00 3.493000000000000000e+03 1.141255956129844540e+00
1.910000000000000142e+00 3.452000000000000000e+03 1.121970556983738820e+00
1.919999999999999929e+00 3.485000000000000000e+03 1.126812095218167276e+00
1.929999999999999938e+00 3.621000000000000000e+03 1.164734680385275833e+00
1.939999999999999947e+00 3.506000000000000000e+03 1.121945491140094564e+00
1.949999999999999956e+00 3.603000000000000000e+03 1.147088568796750030e+00
1.959999999999999964e+00 3.637000000000000000e+03 1.152020474712598386e+00
1.969999999999999973e+00 3.691000000000000000e+03 1.163205365293102700e+00
1.979999999999999982e+00 3.805000000000000000e+03 1.193091087451048304e+00
1.989999999999999991e+00 3.677000000000000000e+03 1.147176340086319524e+00
2.000000000000000000e+00 3.686000000000000000e+03 1.144248641269921096e+00
2.010000000000000231e+00 3.724000000000000000e+03 1.150307822890815901e+00
2.020000000000000018e+00 3.707000000000000000e+03 1.139402085293186762e+00
2.030000000000000249e+00 3.687000000000000000e+03 1.127685965546790126e+00
2.040000000000000036e+00 3.712000000000000000e+03 1.129780583582589371e+00
2.049999999999999822e+00 3.839000000000000000e+03 1.162748364673030332e+00
2.060000000000000053e+00 3.884000000000000000e+03 1.170681126282161699e+00
2.069999999999999840e+00 3.852000000000000000e+03 1.155440613611157907e+00
2.080000000000000071e+00 3.888000000000000000e+03 1.160645651001875445e+00
2.089999999999999858e+00 3.765000000000000000e+03 1.118562884452731554e+00
2.100000000000000089e+00 3.821000000000000000e+03 1.129807332472750891e+00
