0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 1.000000000000000000e+00 3.805238762407391084e-04
6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 2.000000000000000000e+00 7.384981894449892939e-04
6.800000000000000488e-01 1.000000000000000000e+00 3.638585969893201729e-04
6.900000000000000577e-01 5.000000000000000000e+00 1.793116107465350401e-03
7.000000000000000666e-01 9.000000000000000000e+00 3.181827305587456300e-03
7.099999999999999645e-01 1.000000000000000000e+01 3.485918027100482625e-03
7.199999999999999734e-01 1.600000000000000000e+01 5.500538238624769379e-03
7.299999999999999822e-01 2.700000000000000000e+01 9.155870409955715189e-03
7.399999999999999911e-01 4.000000000000000000e+01 1.338218195638570321e-02
7.500000000000000000e-01 8.000000000000000000e+01 2.640986902650957480e-02
7.600000000000000089e-01 9.600000000000000000e+01 3.127757037649372962e-02
7.700000000000000178e-01 1.400000000000000000e+02 4.502456703390402687e-02
7.800000000000000266e-01 2.270000000000000000e+02 7.207413062274410642e-02
7.900000000000000355e-01 3.000000000000000000e+02 9.405401469346556798e-02
8.000000000000000444e-01 4.200000000000000000e+02 1.300398985761830051e-01
8.100000000000000533e-01 5.580000000000000000e+02 1.706474497266599888e-01
8.200000000000000622e-01 7.850000000000000000e+02 2.371586231104030884e-01
8.300000000000000711e-01 1.032000000000000000e+03 3.080466100403463914e-01
8.399999999999999689e-01 1.325000000000000000e+03 3.908250403460720723e-01
8.499999999999999778e-01 1.644000000000000000e+03 4.792464566240380863e-01
8.599999999999999867e-01 2.172000000000000000e+03 6.258451997371642372e-01
8.699999999999999956e-01 2.805000000000000000e+03 7.990022911088062729e-01
8.800000000000000044e-01 3.368000000000000000e+03 9.485320812905285726e-01
8.900000000000000133e-01 4.130000000000000000e+03 1.150138730516909291e+00
9.000000000000000222e-01 4.845000000000000000e+03 1.334345865362518646e+00
9.100000000000000311e-01 5.787000000000000000e+03 1.576360704953419845e+00
9.200000000000000400e-01 6.490000000000000000e+03 1.748743753195204143e+00
9.300000000000000488e-01 7.099000000000000000e+03 1.892381864511887724e+00
9.400000000000000577e-01 8.078000000000000000e+03 2.130567276548805733e+00
9.500000000000000666e-01 8.666000000000000000e+03 2.261718368621945086e+00
9.599999999999999645e-01 9.220000000000000000e+03 2.381369679798392980e+00
9.699999999999999734e-01 9.504000000000000000e+03 2.429545428167953158e+00
9.799999999999999822e-01 9.852000000000000000e+03 2.492937466816302017e+00
9.899999999999999911e-01 1.018400000000000000e+04 2.551047363760172271e+00
1.000000000000000000e+00 1.016500000000000000e+04 2.520951748558764471e+00
1.010000000000000009e+00 9.901000000000000000e+03 2.431287013420702081e+00
1.020000000000000018e+00 9.781000000000000000e+03 2.378387455560480479e+00
1.030000000000000027e+00 9.410000000000000000e+03 2.266065640003468218e+00
1.040000000000000036e+00 9.374000000000000000e+03 2.235794434834316391e+00
1.050000000000000044e+00 9.246000000000000000e+03 2.184362144661435412e+00
1.060000000000000053e+00 9.087000000000000000e+03 2.126640754485210394e+00
1.070000000000000062e+00 8.952000000000000000e+03 2.075557748623386711e+00
1.080000000000000071e+00 8.834000000000000000e+03 2.029321557028106682e+00
1.090000000000000080e+00 8.586000000000000000e+03 1.954339352437399757e+00
1.100000000000000089e+00 8.416000000000000000e+03 1.898307925157962872e+00
1.110000000000000098e+00 8.359000000000000000e+03 1.868541164466460014e+00
1.120000000000000107e+00 8.318000000000000000e+03 1.842848381941012637e+00
1.130000000000000115e+00 8.203000000000000000e+03 1.801358122207777912e+00
1.140000000000000124e+00 7.948000000000000000e+03 1.730117439542987023e+00
1.150000000000000133e+00 7.820000000000000000e+03 1.687516317309679437e+00
1.159999999999999920e+00 7.594000000000000000e+03 1.624680169178354783e+00
1.169999999999999929e+00 7.816000000000000000e+03 1.657944148031432308e+00
1.179999999999999938e+00 7.486000000000000000e+03 1.574543576445146975e+00
1.189999999999999947e+00 7.230000000000000000e+03 1.507973133489082684e+00
1.199999999999999956e+00 7.283000000000000000e+03 1.506421394923778134e+00
1.209999999999999964e+00 7.055000000000000000e+03 1.447251312926224109e+00
1.219999999999999973e+00 7.068000000000000000e+03 1.438082045723717561e+00
1.229999999999999982e+00 6.902000000000000000e+03 1.392936149755371833e+00
1.239999999999999991e+00 6.915000000000000000e+03 1.384350446388828315e+00
1.250000000000000000e+00 6.810000000000000000e+03 1.352466753916829134e+00
1.260000000000000009e+00 6.761000000000000000e+03 1.332120839808451196e+00
1.270000000000000018e+00 6.598000000000000000e+03 1.289808808400654705e+00
1.280000000000000027e+00 6.536000000000000000e+03 1.267745646767859835e+00
1.290000000000000036e+00 6.539000000000000000e+03 1.258533502327038089e+00
1.300000000000000044e+00 6.387000000000000000e+03 1.219858948961676459e+00
1.310000000000000053e+00 6.401000000000000000e+03 1.213235994174993504e+00
1.320000000000000062e+00 6.484000000000000000e+03 1.219692462544864853e+00
1.330000000000000071e+00 6.227000000000000000e+03 1.162574551434419012e+00
1.340000000000000080e+00 6.112000000000000000e+03 1.132620122815709784e+00
1.350000000000000089e+00 6.001000000000000000e+03 1.103843599088587313e+00
1.360000000000000098e+00 6.110000000000000000e+03 1.115659764768686335e+00
1.370000000000000107e+00 5.986000000000000000e+03 1.085068676131616616e+00
1.380000000000000115e+00 5.932000000000000000e+03 1.067516462222627638e+00
1.390000000000000124e+00 6.019000000000000000e+03 1.075408210226465267e+00
1.400000000000000133e+00 5.737000000000000000e+03 1.017728034224550271e+00
1.409999999999999920e+00 5.731000000000000000e+03 1.009478748587884667e+00
1.419999999999999929e+00 5.641000000000000000e+03 9.866530152613955940e-01
1.429999999999999938e+00 5.741000000000000000e+03 9.971462443492933314e-01
1.439999999999999947e+00 5.794000000000000000e+03 9.993873681695049083e-01
1.449999999999999956e+00 5.819000000000000000e+03 9.968012546243297800e-01
1.459999999999999964e+00 5.668000000000000000e+03 9.643072433438829583e-01
1.469999999999999973e+00 5.699000000000000000e+03 9.630078974954968674e-01
1.479999999999999982e+00 5.429000000000000000e+03 9.112060614765550293e-01
1.489999999999999991e+00 5.490000000000000000e+03 9.152808245939024756e-01
1.500000000000000000e+00 5.539000000000000000e+03 9.173141173261339931e-01
1.510000000000000009e+00 5.538000000000000000e+03 9.110947217405247489e-01
1.520000000000000018e+00 5.667000000000000000e+03 9.262038481048243677e-01
1.530000000000000027e+00 5.365000000000000000e+03 8.711331859287801960e-01
1.540000000000000036e+00 5.516000000000000000e+03 8.898544688545301229e-01
1.550000000000000044e+00 5.458000000000000000e+03 8.748354034224335996e-01
1.560000000000000053e+00 5.477000000000000000e+03 8.722713558860708538e-01
1.570000000000000062e+00 5.575000000000000000e+03 8.822415870333811805e-01
1.580000000000000071e+00 5.566000000000000000e+03 8.752601333294365293e-01
1.590000000000000080e+00 5.520000000000000000e+03 8.625844056025111506e-01
1.600000000000000089e+00 5.456000000000000000e+03 8.472713807127807417e-01
1.610000000000000098e+00 5.557000000000000000e+03 8.576124601094126110e-01
1.620000000000000107e+00 5.695000000000000000e+03 8.735013392308442759e-01
1.630000000000000115e+00 5.749000000000000000e+03 8.763907068824088320e-01
1.640000000000000124e+00 5.612000000000000000e+03 8.503054685217487085e-01
1.650000000000000133e+00 5.563000000000000000e+03 8.377882670153173894e-01
1.660000000000000142e+00 5.845000000000000000e+03 8.749706589133686707e-01
1.669999999999999929e+00 5.905000000000000000e+03 8.786750659265913921e-01
1.679999999999999938e+00 5.886000000000000000e+03 8.706499203484902027e-01
1.689999999999999947e+00 5.929000000000000000e+03 8.718363249330545184e-01
1.699999999999999956e+00 6.079000000000000000e+03 8.886504642828042533e-01
1.709999999999999964e+00 6.013000000000000000e+03 8.738769646835536919e-01
1.719999999999999973e+00 6.242000000000000000e+03 9.018989410139162111e-01
1.729999999999999982e+00 6.208000000000000000e+03 8.918163726369712219e-01
1.739999999999999991e+00 6.232000000000000000e+03 8.901336629568198378e-01
1.750000000000000000e+00 6.380000000000000000e+03 9.060804708959708798e-01
1.760000000000000009e+00 6.526000000000000000e+03 9.215641499758138178e-01
1.770000000000000018e+00 6.338000000000000000e+03 8.899735293448157725e-01
1.780000000000000027e+00 6.586000000000000000e+03 9.196164218731625040e-01
1.790000000000000036e+00 6.673000000000000000e+03 9.265735187360187863e-01
1.800000000000000044e+00 6.762000000000000000e+03 9.337296983360827696e-01
1.810000000000000053e+00 6.966000000000000000e+03 9.565992869641306573e-01
1.820000000000000062e+00 7.030000000000000000e+03 9.600982283462520250e-01
1.830000000000000071e+00 7.141000000000000000e+03 9.699429183400629650e-01
1.840000000000000080e+00 7.400000000000000000e+03 9.996743783950431395e-01
1.850000000000000089e+00 7.319000000000000000e+03 9.834019050592471833e-01
1.860000000000000098e+00 7.463000000000000000e+03 9.973734830519737082e-01
1.870000000000000107e+00 7.482000000000000000e+03 9.945798216169323691e-01
1.880000000000000115e+00 7.675000000000000000e+03 1.014822860130899285e+00
1.890000000000000124e+00 7.827000000000000000e+03 1.029459656182190708e+00
1.900000000000000133e+00 7.972000000000000000e+03 1.043026931029509941e+00
1.910000000000000142e+00 8.041000000000000000e+03 1.046560877387934463e+00
1.919999999999999929e+00 8.444000000000000000e+03 1.093303410488211114e+00
1.929999999999999938e+00 8.488000000000000000e+03 1.093320807908560788e+00
1.939999999999999947e+00 8.341000000000000000e+03 1.068862222045874999e+00
1.949999999999999956e+00 8.463000000000000000e+03 1.078948687892391511e+00
1.959999999999999964e+00 8.649000000000000000e+03 1.097050335202041760e+00
1.969999999999999973e+00 8.819000000000000000e+03 1.112949489767819600e+00
1.979999999999999982e+00 8.768000000000000000e+03 1.100938963327757314e+00
1.989999999999999991e+00 8.830000000000000000e+03 1.103166374345744716e+00
2.000000000000000000e+00 8.915000000000000000e+03 1.108230715027189062e+00
2.010000000000000231e+00 9.019000000000000000e+03 1.115594972743925606e+00
2.020000000000000018e+00 8.921000000000000000e+03 1.098023724673156343e+00
2.030000000000000249e+00 9.133000000000000000e+03 1.118593409296269714e+00
2.040000000000000036e+00 9.305000000000000000e+03 1.134086751987856800e+00
2.049999999999999822e+00 8.974000000000000000e+03 1.088422349794095467e+00
2.060000000000000053e+00 9.223000000000000000e+03 1.113205554683912357e+00
2.069999999999999840e+00 9.362000000000000000e+03 1.124536996016695545e+00
2.080000000000000071e+00 9.236000000000000000e+03 1.104081357903367255e+00
2.089999999999999858e+00 9.347000000000000000e+03 1.112017002219847450e+00
2.100000000000000089e+00 9.230000000000000000e+03 1.092880841992801333e+00
