0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 1.000000000000000000e+00 3.996620258078752695e-04
6.300000000000000044e-01 2.000000000000000000e+00 7.867362712753463811e-04
6.400000000000000133e-01 3.000000000000000000e+00 1.161808214557776128e-03
6.500000000000000222e-01 4.000000000000000000e+00 1.525427579419372714e-03
6.600000000000000311e-01 1.200000000000000000e+01 4.507466456479787900e-03
6.700000000000000400e-01 5.000000000000000000e+00 1.850287156517940908e-03
6.800000000000000488e-01 1.500000000000000000e+01 5.469826995545747084e-03
6.900000000000000577e-01 1.600000000000000000e+01 5.750532745437049800e-03
7.000000000000000666e-01 3.100000000000000000e+01 1.098361950358523256e-02
7.099999999999999645e-01 4.000000000000000000e+01 1.397419670656909786e-02
7.199999999999999734e-01 6.300000000000000000e+01 2.170578243611744756e-02
7.299999999999999822e-01 9.800000000000000000e+01 3.330516881732286522e-02
7.399999999999999911e-01 1.320000000000000000e+02 4.425787534114052069e-02
7.500000000000000000e-01 2.100000000000000000e+02 6.947767004938235069e-02
7.600000000000000089e-01 3.190000000000000000e+02 1.041602828698631328e-01
7.700000000000000178e-01 4.160000000000000000e+02 1.340801634968351030e-01
7.800000000000000266e-01 5.740000000000000000e+02 1.826480914121973720e-01
7.900000000000000355e-01 8.560000000000000000e+02 2.689549481851737367e-01
8.000000000000000444e-01 1.099000000000000000e+03 3.410159676730242229e-01
8.100000000000000533e-01 1.490000000000000000e+03 4.566690325565455066e-01
8.200000000000000622e-01 1.973000000000000000e+03 5.973736188779853462e-01
8.300000000000000711e-01 2.518000000000000000e+03 7.532552252875956977e-01
8.399999999999999689e-01 3.312000000000000000e+03 9.790537200263919049e-01
8.499999999999999778e-01 4.113000000000000000e+03 1.201615432856573129e+00
8.599999999999999867e-01 5.065000000000000000e+03 1.462635954275201877e+00
8.699999999999999956e-01 6.333000000000000000e+03 1.807899721029487150e+00
8.800000000000000044e-01 7.574000000000000000e+03 2.137740242562741422e+00
8.900000000000000133e-01 8.895000000000000000e+03 2.482537513659949902e+00
9.000000000000000222e-01 1.048800000000000000e+04 2.894789590243783461e+00
9.100000000000000311e-01 1.192900000000000000e+04 3.256535728047918354e+00
9.200000000000000400e-01 1.329500000000000000e+04 3.590207184537625551e+00
9.300000000000000488e-01 1.474500000000000000e+04 3.939182199556892527e+00
9.400000000000000577e-01 1.592500000000000000e+04 4.209403281078339276e+00
9.500000000000000666e-01 1.696500000000000000e+04 4.437347033920529427e+00
9.599999999999999645e-01 1.769700000000000000e+04 4.580841237514236219e+00
9.699999999999999734e-01 1.804400000000000000e+04 4.622757431844437548e+00
9.799999999999999822e-01 1.851500000000000000e+04 4.695268025274618395e+00
9.899999999999999911e-01 1.816200000000000000e+04 4.559460874825770560e+00
1.000000000000000000e+00 1.773800000000000000e+04 4.408709585684139398e+00
1.010000000000000009e+00 1.717300000000000000e+04 4.226229045073062629e+00
1.020000000000000018e+00 1.672800000000000000e+04 4.076552663240337715e+00
1.030000000000000027e+00 1.609900000000000000e+04 3.885361686884625243e+00
1.040000000000000036e+00 1.556800000000000000e+04 3.721255034555641661e+00
1.050000000000000044e+00 1.499800000000000000e+04 3.551025511295311077e+00
1.060000000000000053e+00 1.438900000000000000e+04 3.374845592341289002e+00
1.070000000000000062e+00 1.422200000000000000e+04 3.304647285488131914e+00
1.080000000000000071e+00 1.353200000000000000e+04 3.115337864765068243e+00
1.090000000000000080e+00 1.296600000000000000e+04 2.957772732091842105e+00
1.100000000000000089e+00 1.277200000000000000e+04 2.887151240734267876e+00
1.110000000000000098e+00 1.246200000000000000e+04 2.791809509875420314e+00
1.120000000000000107e+00 1.174800000000000000e+04 2.608460821772713434e+00
1.130000000000000115e+00 1.164000000000000000e+04 2.561710341631984189e+00
1.140000000000000124e+00 1.110400000000000000e+04 2.422405641141193389e+00
1.150000000000000133e+00 1.083000000000000000e+04 2.342175183711726394e+00
1.159999999999999920e+00 1.020800000000000000e+04 2.188707059789064324e+00
1.169999999999999929e+00 9.965000000000000000e+03 2.118421322965674314e+00
1.179999999999999938e+00 9.938000000000000000e+03 2.094852960168069433e+00
1.189999999999999947e+00 9.420000000000000000e+03 1.969046173174782144e+00
1.199999999999999956e+00 9.134000000000000000e+03 1.893419576622995093e+00
1.209999999999999964e+00 8.934000000000000000e+03 1.836718384036812202e+00
1.219999999999999973e+00 8.595000000000000000e+03 1.752599546846273615e+00
1.229999999999999982e+00 8.250000000000000000e+03 1.668629409369914773e+00
1.239999999999999991e+00 8.140000000000000000e+03 1.633157073331384268e+00
1.250000000000000000e+00 7.681000000000000000e+03 1.528786862664481161e+00
1.260000000000000009e+00 7.534000000000000000e+03 1.487674754168256008e+00
1.270000000000000018e+00 7.512000000000000000e+03 1.471696636210172660e+00
1.280000000000000027e+00 7.169000000000000000e+03 1.393568610416660469e+00
1.290000000000000036e+00 6.873000000000000000e+03 1.325712887730466027e+00
1.300000000000000044e+00 6.875000000000000000e+03 1.315936986316639468e+00
1.310000000000000053e+00 6.547000000000000000e+03 1.243625134488670403e+00
1.320000000000000062e+00 6.401000000000000000e+03 1.206715390186893888e+00
1.330000000000000071e+00 6.296000000000000000e+03 1.178030016145303893e+00
1.340000000000000080e+00 6.242000000000000000e+03 1.159242734708534783e+00
1.350000000000000089e+00 6.014000000000000000e+03 1.108656560520550283e+00
1.360000000000000098e+00 5.798000000000000000e+03 1.061007520894722056e+00
1.370000000000000107e+00 5.635000000000000000e+03 1.023679779739714801e+00
1.380000000000000115e+00 5.684000000000000000e+03 1.025125882081209472e+00
1.390000000000000124e+00 5.565000000000000000e+03 9.964691638086135006e-01
1.400000000000000133e+00 5.366000000000000000e+03 9.539975224577668111e-01
1.409999999999999920e+00 5.430000000000000000e+03 9.585533569508605245e-01
1.419999999999999929e+00 5.403000000000000000e+03 9.470938269473558879e-01
1.429999999999999938e+00 5.323000000000000000e+03 9.265683638394204280e-01
1.439999999999999947e+00 5.381000000000000000e+03 9.301822495121833123e-01
1.449999999999999956e+00 5.254000000000000000e+03 9.019863761145195946e-01
1.459999999999999964e+00 5.341000000000000000e+03 9.106633446415769439e-01
1.469999999999999973e+00 5.368000000000000000e+03 9.090617603968942362e-01
1.479999999999999982e+00 5.379000000000000000e+03 9.047904195372722391e-01
1.489999999999999991e+00 5.223000000000000000e+03 8.726733949809915014e-01
1.500000000000000000e+00 5.429000000000000000e+03 9.010652566905961169e-01
1.510000000000000009e+00 5.277000000000000000e+03 8.700563160842245125e-01
1.520000000000000018e+00 5.318000000000000000e+03 8.710666611665099923e-01
1.530000000000000027e+00 5.459000000000000000e+03 8.883367259304547625e-01
1.540000000000000036e+00 5.483000000000000000e+03 8.864671875018428349e-01
1.550000000000000044e+00 5.673000000000000000e+03 9.112872477524458503e-01
1.560000000000000053e+00 5.686000000000000000e+03 9.075392486995164099e-01
1.570000000000000062e+00 5.733000000000000000e+03 9.092311087129081315e-01
1.580000000000000071e+00 5.802000000000000000e+03 9.143687199279598721e-01
1.590000000000000080e+00 5.915000000000000000e+03 9.263326342686384329e-01
1.600000000000000089e+00 6.133000000000000000e+03 9.544887867132852977e-01
1.610000000000000098e+00 6.351000000000000000e+03 9.822962561554958727e-01
1.620000000000000107e+00 6.347000000000000000e+03 9.756364914625408336e-01
1.630000000000000115e+00 6.703000000000000000e+03 1.024057553130801157e+00
1.640000000000000124e+00 6.866000000000000000e+03 1.042583384953214676e+00
1.650000000000000133e+00 6.933000000000000000e+03 1.046396081920705656e+00
1.660000000000000142e+00 7.218000000000000000e+03 1.082868056411875557e+00
1.669999999999999929e+00 7.311000000000000000e+03 1.090272041299033656e+00
1.679999999999999938e+00 7.563000000000000000e+03 1.121158717056734977e+00
1.689999999999999947e+00 7.790000000000000000e+03 1.147996748172325665e+00
1.699999999999999956e+00 8.102000000000000000e+03 1.186972776061366197e+00
1.709999999999999964e+00 8.270000000000000000e+03 1.204520755623590178e+00
1.719999999999999973e+00 8.401000000000000000e+03 1.216507492323160466e+00
1.729999999999999982e+00 8.722000000000000000e+03 1.255710442758031453e+00
1.739999999999999991e+00 9.038000000000000000e+03 1.293748348585812113e+00
1.750000000000000000e+00 9.204000000000000000e+03 1.310003306814706781e+00
1.760000000000000009e+00 9.516000000000000000e+03 1.346736486397913879e+00
1.770000000000000018e+00 9.686000000000000000e+03 1.363072669709541662e+00
1.780000000000000027e+00 1.024500000000000000e+04 1.433661573670064415e+00
1.790000000000000036e+00 1.045900000000000000e+04 1.455454431728600229e+00
1.800000000000000044e+00 1.067900000000000000e+04 1.477836140444019231e+00
1.810000000000000053e+00 1.100800000000000000e+04 1.514972307194582868e+00
1.820000000000000062e+00 1.132900000000000000e+04 1.550606537800478968e+00
1.830000000000000071e+00 1.147100000000000000e+04 1.561486068815454820e+00
1.840000000000000080e+00 1.178300000000000000e+04 1.595263431603718862e+00
1.850000000000000089e+00 1.205100000000000000e+04 1.622751709235408235e+00
1.860000000000000098e+00 1.217800000000000000e+04 1.631060372080527676e+00
1.870000000000000107e+00 1.237500000000000000e+04 1.648605856457483032e+00
1.880000000000000115e+00 1.273200000000000000e+04 1.687167411334855371e+00
1.890000000000000124e+00 1.289300000000000000e+04 1.699486312249648634e+00
1.900000000000000133e+00 1.278800000000000000e+04 1.676797239511519155e+00
1.910000000000000142e+00 1.322700000000000000e+04 1.725303399269160876e+00
1.919999999999999929e+00 1.336800000000000000e+04 1.734637000324573242e+00
1.929999999999999938e+00 1.351000000000000000e+04 1.744003219852844122e+00
1.939999999999999947e+00 1.337800000000000000e+04 1.718084377010851371e+00
1.949999999999999956e+00 1.352700000000000000e+04 1.728333830915327773e+00
1.959999999999999964e+00 1.345000000000000000e+04 1.709750078599199030e+00
1.969999999999999973e+00 1.342400000000000000e+04 1.697804757735740688e+00
1.979999999999999982e+00 1.349700000000000000e+04 1.698437771514124117e+00
1.989999999999999991e+00 1.357400000000000000e+04 1.699565268896030101e+00
2.000000000000000000e+00 1.357600000000000000e+04 1.691337799989983459e+00
2.010000000000000231e+00 1.332600000000000000e+04 1.651952901959007125e+00
2.020000000000000018e+00 1.347600000000000000e+04 1.662297981415765902e+00
2.030000000000000249e+00 1.312600000000000000e+04 1.611168228118632362e+00
2.040000000000000036e+00 1.323300000000000000e+04 1.616359287138036338e+00
2.049999999999999822e+00 1.306400000000000000e+04 1.587951552662498766e+00
2.060000000000000053e+00 1.307400000000000000e+04 1.581471345463743239e+00
2.069999999999999840e+00 1.296100000000000000e+04 1.560246842318064653e+00
2.080000000000000071e+00 1.265600000000000000e+04 1.516223800546950606e+00
2.089999999999999858e+00 1.286200000000000000e+04 1.533548023848746666e+00
2.100000000000000089e+00 1.280100000000000000e+04 1.519024225762074298e+00
