0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 1.000000000000000000e+00 2.564972611033296442e-03
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 1.000000000000000000e+00 2.415556730778917974e-03
5.200000000000000178e-01 3.000000000000000000e+00 7.108638379149404170e-03
5.300000000000000266e-01 1.000000000000000000e+00 2.325255544581586020e-03
5.400000000000000355e-01 1.000000000000000000e+00 2.282590305231457870e-03
5.500000000000000444e-01 2.000000000000000000e+00 4.482925103968098471e-03
5.600000000000000533e-01 4.000000000000000000e+00 8.807162593636412920e-03
5.700000000000000622e-01 4.000000000000000000e+00 8.653994548529709424e-03
5.799999999999999600e-01 5.000000000000000000e+00 1.063257877223203370e-02
5.899999999999999689e-01 2.000000000000000000e+00 4.181551987734939343e-03
5.999999999999999778e-01 5.000000000000000000e+00 1.028108856488551236e-02
6.099999999999999867e-01 1.400000000000000000e+01 2.831896590067643771e-02
6.199999999999999956e-01 1.900000000000000000e+01 3.781795617707482682e-02
6.300000000000000044e-01 2.000000000000000000e+01 3.918147138113851902e-02
6.400000000000000133e-01 2.300000000000000000e+01 4.436010771484701770e-02
6.500000000000000222e-01 2.700000000000000000e+01 5.127987227707018342e-02
6.600000000000000311e-01 5.000000000000000000e+01 9.353471551512357318e-02
6.700000000000000400e-01 5.500000000000000000e+01 1.013639176286118826e-01
6.800000000000000488e-01 9.200000000000000000e+01 1.670789458457015708e-01
6.900000000000000577e-01 9.800000000000000000e+01 1.754146017300894922e-01
7.000000000000000666e-01 1.340000000000000000e+02 2.364504538880193574e-01
7.099999999999999645e-01 1.860000000000000000e+02 3.236170339039352029e-01
7.199999999999999734e-01 2.110000000000000000e+02 3.620503064139209970e-01
7.299999999999999822e-01 2.900000000000000000e+02 4.908345547507911300e-01
7.399999999999999911e-01 3.370000000000000000e+02 5.627274475306520696e-01
7.500000000000000000e-01 4.280000000000000000e+02 7.052145888719083544e-01
7.600000000000000089e-01 5.420000000000000000e+02 8.813782356370227777e-01
7.700000000000000178e-01 6.500000000000000000e+02 1.043364665326763641e+00
7.800000000000000266e-01 8.130000000000000000e+02 1.288384108781502224e+00
7.900000000000000355e-01 1.002000000000000000e+03 1.567924200985971517e+00
8.000000000000000444e-01 1.306000000000000000e+03 2.018235157210679809e+00
8.100000000000000533e-01 1.464000000000000000e+03 2.234641905200099199e+00
8.200000000000000622e-01 1.832000000000000000e+03 2.762459956794311111e+00
8.300000000000000711e-01 2.135000000000000000e+03 3.180796424442743131e+00
8.399999999999999689e-01 2.618000000000000000e+03 3.854228015866624002e+00
8.499999999999999778e-01 3.035000000000000000e+03 4.415877846930678530e+00
8.599999999999999867e-01 3.551000000000000000e+03 5.106919774292369318e+00
8.699999999999999956e-01 4.050000000000000000e+03 5.757997087111035306e+00
8.800000000000000044e-01 4.508000000000000000e+03 6.336728607131021818e+00
8.900000000000000133e-01 5.108000000000000000e+03 7.099901505163852100e+00
9.000000000000000222e-01 5.507000000000000000e+03 7.569914388890345514e+00
9.100000000000000311e-01 6.106000000000000000e+03 8.301568896218698868e+00
9.200000000000000400e-01 6.478000000000000000e+03 8.712116647051566076e+00
9.300000000000000488e-01 6.745000000000000000e+03 8.974180777313863544e+00
9.400000000000000577e-01 6.974000000000000000e+03 9.180674825220039637e+00
9.500000000000000666e-01 6.983000000000000000e+03 9.096265775162310163e+00
9.599999999999999645e-01 6.886000000000000000e+03 8.876958216366844567e+00
9.699999999999999734e-01 6.777000000000000000e+03 8.646838360729988793e+00
9.799999999999999822e-01 6.008000000000000000e+03 7.587839991713371646e+00
9.899999999999999911e-01 5.614000000000000000e+03 7.018976658889776843e+00
1.000000000000000000e+00 4.968000000000000000e+03 6.149502693365667128e+00
1.010000000000000009e+00 4.423000000000000000e+03 5.420949577754804238e+00
1.020000000000000018e+00 3.903000000000000000e+03 4.736953881871741601e+00
1.030000000000000027e+00 3.465000000000000000e+03 4.164734876479894154e+00
1.040000000000000036e+00 2.947000000000000000e+03 3.508232084293631203e+00
1.050000000000000044e+00 2.659000000000000000e+03 3.135381188414862574e+00
1.060000000000000053e+00 2.208000000000000000e+03 2.579134149956196165e+00
1.070000000000000062e+00 1.926000000000000000e+03 2.228806107620744381e+00
1.080000000000000071e+00 1.668000000000000000e+03 1.912453034906643090e+00
1.090000000000000080e+00 1.435000000000000000e+03 1.630280194487573331e+00
1.100000000000000089e+00 1.211000000000000000e+03 1.363346776924197590e+00
1.110000000000000098e+00 1.097000000000000000e+03 1.223929015997496705e+00
1.120000000000000107e+00 9.210000000000000000e+02 1.018430925119463648e+00
1.130000000000000115e+00 8.780000000000000000e+02 9.623280061289072318e-01
1.140000000000000124e+00 7.420000000000000000e+02 8.061630511201346438e-01
1.150000000000000133e+00 6.430000000000000000e+02 6.925537087565224459e-01
1.159999999999999920e+00 5.990000000000000000e+02 6.396249082354856785e-01
1.169999999999999929e+00 5.270000000000000000e+02 5.579524889506827234e-01
1.179999999999999938e+00 4.690000000000000000e+02 4.923556919566974832e-01
1.189999999999999947e+00 4.460000000000000000e+02 4.642922389059504495e-01
1.199999999999999956e+00 4.210000000000000000e+02 4.346298195716453150e-01
1.209999999999999964e+00 3.740000000000000000e+02 3.829303554858676240e-01
1.219999999999999973e+00 3.990000000000000000e+02 4.051923876115169354e-01
1.229999999999999982e+00 3.180000000000000000e+02 3.203204257487141660e-01
1.239999999999999991e+00 3.390000000000000000e+02 3.387309010787470931e-01
1.250000000000000000e+00 3.100000000000000000e+02 3.072857626046642809e-01
1.260000000000000009e+00 3.050000000000000000e+02 2.999395837842700474e-01
1.270000000000000018e+00 3.070000000000000000e+02 2.995385073880791338e-01
1.280000000000000027e+00 3.010000000000000000e+02 2.913988534020967025e-01
1.290000000000000036e+00 2.920000000000000000e+02 2.805030279340033905e-01
1.300000000000000044e+00 2.980000000000000000e+02 2.840731735422540871e-01
1.310000000000000053e+00 3.130000000000000000e+02 2.961031689870030625e-01
1.320000000000000062e+00 3.120000000000000000e+02 2.929295513219307701e-01
1.330000000000000071e+00 2.930000000000000000e+02 2.730302868096506907e-01
1.340000000000000080e+00 3.220000000000000000e+02 2.978228793048851020e-01
1.350000000000000089e+00 3.210000000000000000e+02 2.947068346484991719e-01
1.360000000000000098e+00 3.480000000000000000e+02 3.171546353774366001e-01
1.370000000000000107e+00 3.590000000000000000e+02 3.248001499418621263e-01
1.380000000000000115e+00 4.030000000000000000e+02 3.619759723389971984e-01
1.390000000000000124e+00 4.500000000000000000e+02 4.012941020487565402e-01
1.400000000000000133e+00 5.240000000000000000e+02 4.639588180555164199e-01
1.409999999999999920e+00 5.440000000000000000e+02 4.782631616219213400e-01
1.419999999999999929e+00 6.570000000000000000e+02 5.735548755387444020e-01
1.429999999999999938e+00 6.610000000000000000e+02 5.730256059289918769e-01
1.439999999999999947e+00 7.500000000000000000e+02 6.456808216355400809e-01
1.449999999999999956e+00 8.220000000000000000e+02 7.028024954231300025e-01
1.459999999999999964e+00 9.870000000000000000e+02 8.381157433710426652e-01
1.469999999999999973e+00 1.049000000000000000e+03 8.847242647134573312e-01
1.479999999999999982e+00 1.139000000000000000e+03 9.541611750329652697e-01
1.489999999999999991e+00 1.304000000000000000e+03 1.085077778007955240e+00
1.500000000000000000e+00 1.413000000000000000e+03 1.167965817411408258e+00
1.510000000000000009e+00 1.582000000000000000e+03 1.299027416018161629e+00
1.520000000000000018e+00 1.747000000000000000e+03 1.425107192436364301e+00
1.530000000000000027e+00 1.929000000000000000e+03 1.563321564066036728e+00
1.540000000000000036e+00 2.243000000000000000e+03 1.806031249045688680e+00
1.550000000000000044e+00 2.156000000000000000e+03 1.724816244664360676e+00
1.560000000000000053e+00 2.472000000000000000e+03 1.964982084869039580e+00
1.570000000000000062e+00 2.653000000000000000e+03 2.095468624431466864e+00
1.580000000000000071e+00 2.825000000000000000e+03 2.217244857218932275e+00
1.590000000000000080e+00 2.997000000000000000e+03 2.337494115300536635e+00
1.600000000000000089e+00 3.073000000000000000e+03 2.381836762833083210e+00
1.610000000000000098e+00 3.254000000000000000e+03 2.506510294121736759e+00
1.620000000000000107e+00 3.456000000000000000e+03 2.645725841052059657e+00
1.630000000000000115e+00 3.391000000000000000e+03 2.580087908346615944e+00
1.640000000000000124e+00 3.564000000000000000e+03 2.695232679073232163e+00
1.650000000000000133e+00 3.550000000000000000e+03 2.668423923291004751e+00
1.660000000000000142e+00 3.623000000000000000e+03 2.706939608612726644e+00
1.669999999999999929e+00 3.648000000000000000e+03 2.709346114178527110e+00
1.679999999999999938e+00 3.621000000000000000e+03 2.673333189856079706e+00
1.689999999999999947e+00 3.529000000000000000e+03 2.590039732745246237e+00
1.699999999999999956e+00 3.543000000000000000e+03 2.585063642834082742e+00
1.709999999999999964e+00 3.368000000000000000e+03 2.443050414385226077e+00
1.719999999999999973e+00 3.463000000000000000e+03 2.497398593463170613e+00
1.729999999999999982e+00 3.464000000000000000e+03 2.483721374893590017e+00
1.739999999999999991e+00 3.375000000000000000e+03 2.406039852541621560e+00
1.750000000000000000e+00 3.282000000000000000e+03 2.326408235364373134e+00
1.760000000000000009e+00 3.310000000000000000e+03 2.332962482222242340e+00
1.770000000000000018e+00 3.323000000000000000e+03 2.328930103343592073e+00
1.780000000000000027e+00 3.220000000000000000e+03 2.244099566751098340e+00
1.790000000000000036e+00 3.242000000000000000e+03 2.246844559560104759e+00
1.800000000000000044e+00 3.283000000000000000e+03 2.262653997108497350e+00
1.810000000000000053e+00 3.316000000000000000e+03 2.272805978744009803e+00
1.820000000000000062e+00 3.374000000000000000e+03 2.299887962174655520e+00
1.830000000000000071e+00 3.315000000000000000e+03 2.247356315915031377e+00
1.840000000000000080e+00 3.367000000000000000e+03 2.270237099704224271e+00
1.850000000000000089e+00 3.327000000000000000e+03 2.231173574285849615e+00
1.860000000000000098e+00 3.331000000000000000e+03 2.221878298748341862e+00
1.870000000000000107e+00 3.353000000000000000e+03 2.224624685293539184e+00
1.880000000000000115e+00 3.346000000000000000e+03 2.208203290668954377e+00
1.890000000000000124e+00 3.256000000000000000e+03 2.137468152210727723e+00
1.900000000000000133e+00 3.299000000000000000e+03 2.154327901439596182e+00
1.910000000000000142e+00 3.123000000000000000e+03 2.028746000085945855e+00
1.919999999999999929e+00 3.077000000000000000e+03 1.988480026603886675e+00
1.929999999999999938e+00 2.960000000000000000e+03 1.902984330955761694e+00
1.939999999999999947e+00 2.839000000000000000e+03 1.815809389573733723e+00
1.949999999999999956e+00 2.738000000000000000e+03 1.742252726020177889e+00
1.959999999999999964e+00 2.525000000000000000e+03 1.598539228390136957e+00
1.969999999999999973e+00 2.496000000000000000e+03 1.572178857727834389e+00
1.979999999999999982e+00 2.239000000000000000e+03 1.403195079551736724e+00
1.989999999999999991e+00 2.190000000000000000e+03 1.365606846520813766e+00
2.000000000000000000e+00 1.947000000000000000e+03 1.208025342511595213e+00
2.010000000000000231e+00 1.807000000000000000e+03 1.115597603695563045e+00
2.020000000000000018e+00 1.695000000000000000e+03 1.041283881093951758e+00
2.030000000000000249e+00 1.560000000000000000e+03 9.536404312077753076e-01
2.040000000000000036e+00 1.477000000000000000e+03 8.984867017362624386e-01
2.049999999999999822e+00 1.269000000000000000e+03 7.681999357905928694e-01
2.060000000000000053e+00 1.239000000000000000e+03 7.464070298106940671e-01
2.069999999999999840e+00 1.183000000000000000e+03 7.092365592498480753e-01
2.080000000000000071e+00 1.167000000000000000e+03 6.962885721735407873e-01
2.089999999999999858e+00 1.003000000000000000e+03 5.955817429595346990e-01
2.100000000000000089e+00 9.970000000000000000e+02 5.892064993834231768e-01
