0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 3.000000000000000000e+00 2.767442935101821228e-03
6.800000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000577e-01 5.000000000000000000e+00 4.479673815812297046e-03
7.000000000000000666e-01 3.000000000000000000e+00 2.649679405948554122e-03
7.099999999999999645e-01 5.000000000000000000e+00 4.354368254530847741e-03
7.199999999999999734e-01 1.200000000000000000e+01 1.030633920658613131e-02
7.299999999999999822e-01 1.500000000000000000e+01 1.270764613056955816e-02
7.399999999999999911e-01 2.000000000000000000e+01 1.671609826571568078e-02
7.500000000000000000e-01 3.300000000000000000e+01 2.721624343461064716e-02
7.600000000000000089e-01 4.700000000000000000e+01 3.825582880876055025e-02
7.700000000000000178e-01 5.500000000000000000e+01 4.418981460888375679e-02
7.800000000000000266e-01 1.130000000000000000e+02 8.963342245218297588e-02
7.900000000000000355e-01 1.320000000000000000e+02 1.033874907830490963e-01
8.000000000000000444e-01 1.890000000000000000e+02 1.461931811369006351e-01
8.100000000000000533e-01 2.640000000000000000e+02 2.017007488896300216e-01
8.200000000000000622e-01 3.560000000000000000e+02 2.686935504262504271e-01
8.300000000000000711e-01 4.720000000000000000e+02 3.519789697099554582e-01
8.399999999999999689e-01 6.490000000000000000e+02 4.782436149091634503e-01
8.499999999999999778e-01 7.700000000000000000e+02 5.607713315864220061e-01
8.599999999999999867e-01 1.055000000000000000e+03 7.594471291558286818e-01
8.699999999999999956e-01 1.250000000000000000e+03 8.895352291398737066e-01
8.800000000000000044e-01 1.553000000000000000e+03 1.092670901240623715e+00
8.900000000000000133e-01 1.883000000000000000e+03 1.310051827406998104e+00
9.000000000000000222e-01 2.271000000000000000e+03 1.562534976534423858e+00
9.100000000000000311e-01 2.556000000000000000e+03 1.739405936586950974e+00
9.200000000000000400e-01 3.000000000000000000e+03 2.019485385074295980e+00
9.300000000000000488e-01 3.377000000000000000e+03 2.248954361672446556e+00
9.400000000000000577e-01 3.580000000000000000e+03 2.358915644682041179e+00
9.500000000000000666e-01 3.944000000000000000e+03 2.571548545140673436e+00
9.599999999999999645e-01 4.144000000000000000e+03 2.673952116776106003e+00
9.699999999999999734e-01 4.327000000000000000e+03 2.763398210812064715e+00
9.799999999999999822e-01 4.552000000000000000e+03 2.877578735158660361e+00
9.899999999999999911e-01 4.514000000000000000e+03 2.824877806066495189e+00
1.000000000000000000e+00 4.521000000000000000e+03 2.801106606625822337e+00
1.010000000000000009e+00 4.331000000000000000e+03 2.656949708555025769e+00
1.020000000000000018e+00 4.199000000000000000e+03 2.550839901473980209e+00
1.030000000000000027e+00 4.113000000000000000e+03 2.474454954798633199e+00
1.040000000000000036e+00 4.072000000000000000e+03 2.426345662335215980e+00
1.050000000000000044e+00 4.156000000000000000e+03 2.452925012903981017e+00
1.060000000000000053e+00 3.907000000000000000e+03 2.284309763544272620e+00
1.070000000000000062e+00 3.914000000000000000e+03 2.267114996090616064e+00
1.080000000000000071e+00 3.847000000000000000e+03 2.207769049355534197e+00
1.090000000000000080e+00 3.653000000000000000e+03 2.077288159300057391e+00
1.100000000000000089e+00 3.549000000000000000e+03 1.999884497513287451e+00
1.110000000000000098e+00 3.483000000000000000e+03 1.945090441404414783e+00
1.120000000000000107e+00 3.462000000000000000e+03 1.916177488264486417e+00
1.130000000000000115e+00 3.406000000000000000e+03 1.868572593229328449e+00
1.140000000000000124e+00 3.305000000000000000e+03 1.797327294860349811e+00
1.150000000000000133e+00 3.210000000000000000e+03 1.730550354872105512e+00
1.159999999999999920e+00 3.254000000000000000e+03 1.739213171617863152e+00
1.169999999999999929e+00 3.052000000000000000e+03 1.617364309390992183e+00
1.179999999999999938e+00 3.050000000000000000e+03 1.602664737733014322e+00
1.189999999999999947e+00 3.007000000000000000e+03 1.566847450892480342e+00
1.199999999999999956e+00 2.936000000000000000e+03 1.517155853052501113e+00
1.209999999999999964e+00 2.864000000000000000e+03 1.467769734468819642e+00
1.219999999999999973e+00 2.801000000000000000e+03 1.423764672469019610e+00
1.229999999999999982e+00 2.659000000000000000e+03 1.340641232387070447e+00
1.239999999999999991e+00 2.707000000000000000e+03 1.353879763612167331e+00
1.250000000000000000e+00 2.581000000000000000e+03 1.280576333455775817e+00
1.260000000000000009e+00 2.542000000000000000e+03 1.251256115993277351e+00
1.270000000000000018e+00 2.552000000000000000e+03 1.246326065361146540e+00
1.280000000000000027e+00 2.504000000000000000e+03 1.213367587265652858e+00
1.290000000000000036e+00 2.442000000000000000e+03 1.174186502464629411e+00
1.300000000000000044e+00 2.395000000000000000e+03 1.142763074063597228e+00
1.310000000000000053e+00 2.329000000000000000e+03 1.102820748339721213e+00
1.320000000000000062e+00 2.409000000000000000e+03 1.132093024074390719e+00
1.330000000000000071e+00 2.253000000000000000e+03 1.050850943727702491e+00
1.340000000000000080e+00 2.332000000000000000e+03 1.079611381448275731e+00
1.350000000000000089e+00 2.216000000000000000e+03 1.018337304385064757e+00
1.360000000000000098e+00 2.273000000000000000e+03 1.036878756838429672e+00
1.370000000000000107e+00 2.211000000000000000e+03 1.001260853919836880e+00
1.380000000000000115e+00 2.179000000000000000e+03 9.796448267198872850e-01
1.390000000000000124e+00 2.152000000000000000e+03 9.605705155385672045e-01
1.400000000000000133e+00 2.170000000000000000e+03 9.617110413263093571e-01
1.409999999999999920e+00 2.100000000000000000e+03 9.241108034173862729e-01
1.419999999999999929e+00 2.188000000000000000e+03 9.560787066320278749e-01
1.429999999999999938e+00 2.150000000000000000e+03 9.329271915369332646e-01
1.439999999999999947e+00 2.131000000000000000e+03 9.182835303169134544e-01
1.449999999999999956e+00 2.125000000000000000e+03 9.094045727460989825e-01
1.459999999999999964e+00 2.047000000000000000e+03 8.700443889655412599e-01
1.469999999999999973e+00 2.032000000000000000e+03 8.578134982566442135e-01
1.479999999999999982e+00 2.067000000000000000e+03 8.667128101296147635e-01
1.489999999999999991e+00 1.997000000000000000e+03 8.317600647589465934e-01
1.500000000000000000e+00 2.045000000000000000e+03 8.460928109725751600e-01
1.510000000000000009e+00 2.095000000000000000e+03 8.610583587680674666e-01
1.520000000000000018e+00 2.013000000000000000e+03 8.219305517252422089e-01
1.530000000000000027e+00 2.070000000000000000e+03 8.396980762369227191e-01
1.540000000000000036e+00 2.009000000000000000e+03 8.096785713523538819e-01
1.550000000000000044e+00 2.038000000000000000e+03 8.160842172932122329e-01
1.560000000000000053e+00 2.067000000000000000e+03 8.224080019440801470e-01
1.570000000000000062e+00 2.032000000000000000e+03 8.033491491609786594e-01
1.580000000000000071e+00 2.111000000000000000e+03 8.293162196214480808e-01
1.590000000000000080e+00 2.125000000000000000e+03 8.295822278028517349e-01
1.600000000000000089e+00 2.153000000000000000e+03 8.352763513001304485e-01
1.610000000000000098e+00 2.089000000000000000e+03 8.054287093320283697e-01
1.620000000000000107e+00 2.235000000000000000e+03 8.564171483011324693e-01
1.630000000000000115e+00 2.161000000000000000e+03 8.229969058837168783e-01
1.640000000000000124e+00 2.249000000000000000e+03 8.513041405683244855e-01
1.650000000000000133e+00 2.216000000000000000e+03 8.337444395418623921e-01
1.660000000000000142e+00 2.420000000000000000e+03 9.050286355332959332e-01
1.669999999999999929e+00 2.320000000000000000e+03 8.624508729093536274e-01
1.679999999999999938e+00 2.525000000000000000e+03 9.330881409523562597e-01
1.689999999999999947e+00 2.376000000000000000e+03 8.728466036020253727e-01
1.699999999999999956e+00 2.450000000000000000e+03 8.947524445600466558e-01
1.709999999999999964e+00 2.513000000000000000e+03 9.124089921748972376e-01
1.719999999999999973e+00 2.648000000000000000e+03 9.558507250629834084e-01
1.729999999999999982e+00 2.605000000000000000e+03 9.349092163323103888e-01
1.739999999999999991e+00 2.608000000000000000e+03 9.306220712422655916e-01
1.750000000000000000e+00 2.658000000000000000e+03 9.430594001923929826e-01
1.760000000000000009e+00 2.764000000000000000e+03 9.751120460848771154e-01
1.770000000000000018e+00 2.838000000000000000e+03 9.955778513855075840e-01
1.780000000000000027e+00 2.862000000000000000e+03 9.983724807052253292e-01
1.790000000000000036e+00 2.998000000000000000e+03 1.039988095750930874e+00
1.800000000000000044e+00 2.930000000000000000e+03 1.010768285299660674e+00
1.810000000000000053e+00 3.021000000000000000e+03 1.036418814910234465e+00
1.820000000000000062e+00 3.007000000000000000e+03 1.025963125378907437e+00
1.830000000000000071e+00 3.039000000000000000e+03 1.031230677356546721e+00
1.840000000000000080e+00 3.091000000000000000e+03 1.043190989317036577e+00
1.850000000000000089e+00 3.148000000000000000e+03 1.056700717483889163e+00
1.860000000000000098e+00 3.142000000000000000e+03 1.049031519018889025e+00
1.870000000000000107e+00 3.281000000000000000e+03 1.089597632408287442e+00
1.880000000000000115e+00 3.191000000000000000e+03 1.054087448981300579e+00
1.890000000000000124e+00 3.392000000000000000e+03 1.114571212701693570e+00
1.900000000000000133e+00 3.454000000000000000e+03 1.128985972186026698e+00
1.910000000000000142e+00 3.474000000000000000e+03 1.129593613693115062e+00
1.919999999999999929e+00 3.491000000000000000e+03 1.129224539973561647e+00
1.929999999999999938e+00 3.476000000000000000e+03 1.118561818885342785e+00
1.939999999999999947e+00 3.494000000000000000e+03 1.118573400221235081e+00
1.949999999999999956e+00 3.580000000000000000e+03 1.140243112135306269e+00
1.959999999999999964e+00 3.565000000000000000e+03 1.129687106523425522e+00
1.969999999999999973e+00 3.597000000000000000e+03 1.134056077696856013e+00
1.979999999999999982e+00 3.604000000000000000e+03 1.130538778878615647e+00
1.989999999999999991e+00 3.675000000000000000e+03 1.147032269154050210e+00
2.000000000000000000e+00 3.623000000000000000e+03 1.125162241706578525e+00
2.010000000000000231e+00 3.629000000000000000e+03 1.121432428081416299e+00
2.020000000000000018e+00 3.632000000000000000e+03 1.116816971143344661e+00
2.030000000000000249e+00 3.731000000000000000e+03 1.141621207835205709e+00
2.040000000000000036e+00 3.618000000000000000e+03 1.101631746366579456e+00
2.049999999999999822e+00 3.566000000000000000e+03 1.080514763493448438e+00
2.060000000000000053e+00 3.715000000000000000e+03 1.120211313984627033e+00
2.069999999999999840e+00 3.680000000000000000e+03 1.104309759163544014e+00
2.080000000000000071e+00 3.692000000000000000e+03 1.102597048531968715e+00
2.089999999999999858e+00 3.666000000000000000e+03 1.089606350844288585e+00
2.100000000000000089e+00 3.759000000000000000e+03 1.111940165527680824e+00
